"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"1097",2018-04-15 16:00:00,2018-04-15,16,"Spring","No Holiday","Yes",124,12,61,3.6,13740,4.6,0.57,0,0
"1098",2018-04-15 17:00:00,2018-04-15,17,"Spring","No Holiday","Yes",42,11.8,60,2.9,14570,4.2,0.6,0,0
"1099",2018-04-15 18:00:00,2018-04-15,18,"Spring","No Holiday","Yes",343,11.9,58,2.2,16450,3.8,0.61,0,0
"1100",2018-04-15 19:00:00,2018-04-15,19,"Spring","No Holiday","Yes",317,11,62,2.1,16610,3.9,0.19,0,0
"1101",2018-04-15 20:00:00,2018-04-15,20,"Spring","No Holiday","Yes",297,10.3,62,2,17490,3.3,0,0,0
"1102",2018-04-15 21:00:00,2018-04-15,21,"Spring","No Holiday","Yes",464,9.6,66,1.7,18500,3.5,0,0,0
"1103",2018-04-15 22:00:00,2018-04-15,22,"Spring","No Holiday","Yes",620,9,65,1.7,19530,2.7,0,0,0
"1104",2018-04-15 23:00:00,2018-04-15,23,"Spring","No Holiday","Yes",467,8.6,69,2.2,17300,3.2,0,0,0
"1105",2018-04-16 00:00:00,2018-04-16,0,"Spring","No Holiday","Yes",401,8.3,59,2.1,19120,0.7,0,0,0
"1106",2018-04-16 01:00:00,2018-04-16,1,"Spring","No Holiday","Yes",226,7.6,62,1.2,18850,0.7,0,0,0
"1107",2018-04-16 02:00:00,2018-04-16,2,"Spring","No Holiday","Yes",126,7.1,64,0.9,17560,0.7,0,0,0
"1108",2018-04-16 03:00:00,2018-04-16,3,"Spring","No Holiday","Yes",107,6.4,67,1.4,16680,0.7,0,0,0
"1109",2018-04-16 04:00:00,2018-04-16,4,"Spring","No Holiday","Yes",75,5.9,68,0.7,15900,0.4,0,0,0
"1110",2018-04-16 05:00:00,2018-04-16,5,"Spring","No Holiday","Yes",132,5.3,73,0.8,14740,0.8,0,0,0
"1111",2018-04-16 06:00:00,2018-04-16,6,"Spring","No Holiday","Yes",405,5,70,0.7,17390,0,0,0,0
"1112",2018-04-16 07:00:00,2018-04-16,7,"Spring","No Holiday","Yes",1049,5,67,1,17740,-0.6,0.18,0,0
"1113",2018-04-16 08:00:00,2018-04-16,8,"Spring","No Holiday","Yes",1713,6.9,54,0.7,17060,-1.7,0.85,0,0
"1114",2018-04-16 09:00:00,2018-04-16,9,"Spring","No Holiday","Yes",922,10.1,42,0.8,19110,-2.2,1.57,0,0
"1115",2018-04-16 10:00:00,2018-04-16,10,"Spring","No Holiday","Yes",700,12.4,34,1.2,19430,-3,2.24,0,0
"1116",2018-04-16 11:00:00,2018-04-16,11,"Spring","No Holiday","Yes",855,14.1,32,1.3,20000,-2.3,2.67,0,0
"1117",2018-04-16 12:00:00,2018-04-16,12,"Spring","No Holiday","Yes",1052,15.5,33,2.5,18930,-0.7,3.1,0,0
"1118",2018-04-16 13:00:00,2018-04-16,13,"Spring","No Holiday","Yes",973,16.6,30,2.3,18760,-1,3.21,0,0
"1119",2018-04-16 14:00:00,2018-04-16,14,"Spring","No Holiday","Yes",1016,18,28,1.6,18200,-0.8,3.11,0,0
"1120",2018-04-16 15:00:00,2018-04-16,15,"Spring","No Holiday","Yes",1145,18.4,25,2,18090,-2,2.8,0,0
"1121",2018-04-16 16:00:00,2018-04-16,16,"Spring","No Holiday","Yes",1452,18.5,24,3,17730,-2.4,2.27,0,0
"1122",2018-04-16 17:00:00,2018-04-16,17,"Spring","No Holiday","Yes",1753,18.7,21,2.5,18710,-4.1,1.65,0,0
"1123",2018-04-16 18:00:00,2018-04-16,18,"Spring","No Holiday","Yes",2692,17,28,3.1,20000,-1.6,0.88,0,0
"1124",2018-04-16 19:00:00,2018-04-16,19,"Spring","No Holiday","Yes",1719,13.8,32,3.4,19920,-2.6,0.26,0,0
"1125",2018-04-16 20:00:00,2018-04-16,20,"Spring","No Holiday","Yes",1498,12.1,35,2.4,19540,-2.9,0,0,0
"1126",2018-04-16 21:00:00,2018-04-16,21,"Spring","No Holiday","Yes",1355,11.1,39,1.5,17340,-2.3,0,0,0
"1127",2018-04-16 22:00:00,2018-04-16,22,"Spring","No Holiday","Yes",1099,10.8,33,0.9,20000,-4.8,0,0,0
"1128",2018-04-16 23:00:00,2018-04-16,23,"Spring","No Holiday","Yes",733,9.7,33,0.4,20000,-5.8,0,0,0
"1129",2018-04-17 00:00:00,2018-04-17,0,"Spring","No Holiday","Yes",503,9.6,31,0.8,20000,-6.7,0,0,0
"1130",2018-04-17 01:00:00,2018-04-17,1,"Spring","No Holiday","Yes",421,9,36,1,19940,-5.3,0,0,0
"1131",2018-04-17 02:00:00,2018-04-17,2,"Spring","No Holiday","Yes",237,8.4,45,0.9,19870,-2.8,0,0,0
"1132",2018-04-17 03:00:00,2018-04-17,3,"Spring","No Holiday","Yes",164,7.8,49,1,19750,-2.2,0,0,0
"1133",2018-04-17 04:00:00,2018-04-17,4,"Spring","No Holiday","Yes",110,7.6,52,0.4,19350,-1.6,0,0,0
"1134",2018-04-17 05:00:00,2018-04-17,5,"Spring","No Holiday","Yes",143,7.4,56,0.6,17460,-0.8,0,0,0
"1135",2018-04-17 06:00:00,2018-04-17,6,"Spring","No Holiday","Yes",406,6.9,57,0.5,17750,-1,0,0,0
"1136",2018-04-17 07:00:00,2018-04-17,7,"Spring","No Holiday","Yes",1100,6.9,57,1.1,16330,-1,0.18,0,0
"1137",2018-04-17 08:00:00,2018-04-17,8,"Spring","No Holiday","Yes",1920,8.7,49,0.8,15200,-1.4,0.68,0,0
"1138",2018-04-17 09:00:00,2018-04-17,9,"Spring","No Holiday","Yes",1013,12,39,0.6,13860,-1.5,1.44,0,0
"1139",2018-04-17 10:00:00,2018-04-17,10,"Spring","No Holiday","Yes",731,14.7,31,1.1,12400,-2.2,2.04,0,0
"1140",2018-04-17 11:00:00,2018-04-17,11,"Spring","No Holiday","Yes",822,16.9,27,1.5,13540,-2.2,2.66,0,0
"1141",2018-04-17 12:00:00,2018-04-17,12,"Spring","No Holiday","Yes",1112,18,26,2.2,14590,-1.8,3.03,0,0
"1142",2018-04-17 13:00:00,2018-04-17,13,"Spring","No Holiday","Yes",1007,19.1,26,2.5,11340,-0.8,3.16,0,0
"1143",2018-04-17 14:00:00,2018-04-17,14,"Spring","No Holiday","Yes",1037,19.8,23,2.6,14720,-1.9,3.01,0,0
"1144",2018-04-17 15:00:00,2018-04-17,15,"Spring","No Holiday","Yes",1120,19.9,26,3.5,16280,-0.1,2.8,0,0
"1145",2018-04-17 16:00:00,2018-04-17,16,"Spring","No Holiday","Yes",1312,19.5,28,3,16050,0.4,2.24,0,0
"1146",2018-04-17 17:00:00,2018-04-17,17,"Spring","No Holiday","Yes",1632,18.3,29,4.3,16260,0,1.61,0,0
"1147",2018-04-17 18:00:00,2018-04-17,18,"Spring","No Holiday","Yes",1727,17.1,31,3.3,15010,-0.1,0.93,0,0
"1148",2018-04-17 19:00:00,2018-04-17,19,"Spring","No Holiday","Yes",1356,14.5,31,3.1,15580,-2.4,0.25,0,0
"1149",2018-04-17 20:00:00,2018-04-17,20,"Spring","No Holiday","Yes",1290,12.5,31,3.8,17460,-4.2,0,0,0
"1150",2018-04-17 21:00:00,2018-04-17,21,"Spring","No Holiday","Yes",1320,11.7,31,2.6,16170,-4.9,0,0,0
"1151",2018-04-17 22:00:00,2018-04-17,22,"Spring","No Holiday","Yes",1071,11,34,1.2,15290,-4.2,0,0,0
"1152",2018-04-17 23:00:00,2018-04-17,23,"Spring","No Holiday","Yes",680,10.1,41,1.1,15090,-2.5,0,0,0
"1153",2018-04-18 00:00:00,2018-04-18,0,"Spring","No Holiday","Yes",515,9.6,44,2.2,14170,-2,0,0,0
"1154",2018-04-18 01:00:00,2018-04-18,1,"Spring","No Holiday","Yes",375,8.9,45,2.1,14560,-2.4,0,0,0
"1155",2018-04-18 02:00:00,2018-04-18,2,"Spring","No Holiday","Yes",260,8.7,44,1.6,16840,-2.8,0,0,0
"1156",2018-04-18 03:00:00,2018-04-18,3,"Spring","No Holiday","Yes",164,7.9,45,0.7,17700,-3.3,0,0,0
"1157",2018-04-18 04:00:00,2018-04-18,4,"Spring","No Holiday","Yes",105,7.2,49,0.8,15460,-2.8,0,0,0
"1158",2018-04-18 05:00:00,2018-04-18,5,"Spring","No Holiday","Yes",154,6.7,50,1.6,17740,-3,0,0,0
"1159",2018-04-18 06:00:00,2018-04-18,6,"Spring","No Holiday","Yes",395,6.2,52,0.8,16090,-2.9,0,0,0
"1160",2018-04-18 07:00:00,2018-04-18,7,"Spring","No Holiday","Yes",1083,6.4,51,1,13980,-3,0.19,0,0
"1161",2018-04-18 08:00:00,2018-04-18,8,"Spring","No Holiday","Yes",1815,8.3,36,0.6,13350,-5.9,0.82,0,0
"1162",2018-04-18 09:00:00,2018-04-18,9,"Spring","No Holiday","Yes",987,11.2,31,1.7,12990,-5.3,1.59,0,0
"1163",2018-04-18 10:00:00,2018-04-18,10,"Spring","No Holiday","Yes",761,13.7,26,2.3,14760,-5.4,2.25,0,0
"1164",2018-04-18 11:00:00,2018-04-18,11,"Spring","No Holiday","Yes",845,15.5,22,1.4,17620,-6.1,2.82,0,0
"1165",2018-04-18 12:00:00,2018-04-18,12,"Spring","No Holiday","Yes",1047,16.5,17,3.3,18190,-8.6,3.13,0,0
"1166",2018-04-18 13:00:00,2018-04-18,13,"Spring","No Holiday","Yes",975,17.7,16,2.8,18240,-8.4,3.27,0,0
"1167",2018-04-18 14:00:00,2018-04-18,14,"Spring","No Holiday","Yes",967,18.9,15,1.8,18220,-8.3,3.17,0,0
"1168",2018-04-18 15:00:00,2018-04-18,15,"Spring","No Holiday","Yes",1149,19,21,3.3,17160,-3.8,2.88,0,0
"1169",2018-04-18 16:00:00,2018-04-18,16,"Spring","No Holiday","Yes",1346,18.5,22,2.7,15150,-3.6,2.27,0,0
"1170",2018-04-18 17:00:00,2018-04-18,17,"Spring","No Holiday","Yes",1738,17.8,26,3.3,14390,-1.9,1.63,0,0
"1171",2018-04-18 18:00:00,2018-04-18,18,"Spring","No Holiday","Yes",1918,16.6,33,3.4,11820,0.2,0.86,0,0
"1172",2018-04-18 19:00:00,2018-04-18,19,"Spring","No Holiday","Yes",842,14.7,40,2.4,12070,1.2,0.21,0,0
"1173",2018-04-18 20:00:00,2018-04-18,20,"Spring","No Holiday","Yes",1346,13,41,2.3,11640,0,0,0,0
"1174",2018-04-18 21:00:00,2018-04-18,21,"Spring","No Holiday","Yes",1209,12.1,40,2,13080,-1.1,0,0,0
"1175",2018-04-18 22:00:00,2018-04-18,22,"Spring","No Holiday","Yes",1003,11.3,42,1.6,11890,-1.1,0,0,0
"1176",2018-04-18 23:00:00,2018-04-18,23,"Spring","No Holiday","Yes",671,10.7,42,0.9,12360,-1.7,0,0,0
"1177",2018-04-19 00:00:00,2018-04-19,0,"Spring","No Holiday","Yes",520,9.8,44,1.4,12680,-1.8,0,0,0
"1178",2018-04-19 01:00:00,2018-04-19,1,"Spring","No Holiday","Yes",42,9.3,45,0.8,12630,-2,0,0,0
"1179",2018-04-19 02:00:00,2018-04-19,2,"Spring","No Holiday","Yes",281,8.8,49,0.7,12720,-1.3,0,0,0
"1180",2018-04-19 03:00:00,2018-04-19,3,"Spring","No Holiday","Yes",206,8.6,53,1.5,11850,-0.4,0,0,0
"1181",2018-04-19 04:00:00,2018-04-19,4,"Spring","No Holiday","Yes",125,8.3,53,1.1,10070,-0.7,0,0,0
"1182",2018-04-19 05:00:00,2018-04-19,5,"Spring","No Holiday","Yes",153,7.9,59,1.4,10050,0.3,0,0,0
"1183",2018-04-19 06:00:00,2018-04-19,6,"Spring","No Holiday","Yes",367,7.6,55,1.2,10210,-0.8,0,0,0
"1184",2018-04-19 07:00:00,2018-04-19,7,"Spring","No Holiday","Yes",254,7.7,48,0.4,11100,-2.6,0.19,0,0
"1185",2018-04-19 08:00:00,2018-04-19,8,"Spring","No Holiday","Yes",20,9.6,39,0.8,10030,-3.7,0.79,0,0
"1186",2018-04-19 09:00:00,2018-04-19,9,"Spring","No Holiday","Yes",316,12.4,29,1.5,13800,-5.1,1.49,0,0
"1187",2018-04-19 10:00:00,2018-04-19,10,"Spring","No Holiday","Yes",139,14.7,29,1.7,10700,-3.1,2.07,0,0
"1188",2018-04-19 11:00:00,2018-04-19,11,"Spring","No Holiday","Yes",795,16.1,23,2.5,13610,-5,2.52,0,0
"1189",2018-04-19 12:00:00,2018-04-19,12,"Spring","No Holiday","Yes",919,17.8,21,2.7,13350,-4.8,2.79,0,0
"1190",2018-04-19 13:00:00,2018-04-19,13,"Spring","No Holiday","Yes",930,19.2,17,2.2,14480,-6.4,2.89,0,0
"1191",2018-04-19 14:00:00,2018-04-19,14,"Spring","No Holiday","Yes",996,20.5,17,3.1,15120,-5.4,2.83,0,0
"1192",2018-04-19 15:00:00,2018-04-19,15,"Spring","No Holiday","Yes",1039,20.2,21,4.8,11610,-2.8,2.53,0,0
"1193",2018-04-19 16:00:00,2018-04-19,16,"Spring","No Holiday","Yes",1198,19.8,25,4.4,11320,-0.8,2.02,0,0
"1194",2018-04-19 17:00:00,2018-04-19,17,"Spring","No Holiday","Yes",1534,20.1,27,1.9,10880,0.4,1.38,0,0
"1195",2018-04-19 18:00:00,2018-04-19,18,"Spring","No Holiday","Yes",2198,19.1,31,3,9580,1.5,0.7,0,0
"1196",2018-04-19 19:00:00,2018-04-19,19,"Spring","No Holiday","Yes",1489,17.4,34,2.2,7790,1.3,0.16,0,0
"1197",2018-04-19 20:00:00,2018-04-19,20,"Spring","No Holiday","Yes",1313,15.5,38,1.7,7450,1.2,0,0,0
"1198",2018-04-19 21:00:00,2018-04-19,21,"Spring","No Holiday","Yes",1165,14.2,44,2.4,12900,2.1,0,0,0
"1199",2018-04-19 22:00:00,2018-04-19,22,"Spring","No Holiday","Yes",1054,13.4,49,1.1,13260,2.8,0,0,0
"1200",2018-04-19 23:00:00,2018-04-19,23,"Spring","No Holiday","Yes",677,12.9,51,1.7,12000,2.9,0,0,0
"1201",2018-04-20 00:00:00,2018-04-20,0,"Spring","No Holiday","Yes",553,12.4,56,0.5,10280,3.8,0,0,0
"1202",2018-04-20 01:00:00,2018-04-20,1,"Spring","No Holiday","Yes",436,11.8,60,0.2,9180,4.2,0,0,0
"1203",2018-04-20 02:00:00,2018-04-20,2,"Spring","No Holiday","Yes",305,11.7,63,0.5,9040,4.8,0,0,0
"1204",2018-04-20 03:00:00,2018-04-20,3,"Spring","No Holiday","Yes",188,11.3,61,0.3,9340,4,0,0,0
"1205",2018-04-20 04:00:00,2018-04-20,4,"Spring","No Holiday","Yes",134,11.4,60,0.8,9320,3.8,0,0,0
"1206",2018-04-20 05:00:00,2018-04-20,5,"Spring","No Holiday","Yes",168,11.4,60,0.4,8510,3.8,0,0,0
"1207",2018-04-20 06:00:00,2018-04-20,6,"Spring","No Holiday","Yes",414,11.2,63,0.7,8210,4.4,0,0,0
"1208",2018-04-20 07:00:00,2018-04-20,7,"Spring","No Holiday","Yes",979,11.3,62,0.7,7740,4.2,0.17,0,0
"1209",2018-04-20 08:00:00,2018-04-20,8,"Spring","No Holiday","Yes",1659,13,54,1.2,7380,3.8,0.68,0,0
"1210",2018-04-20 09:00:00,2018-04-20,9,"Spring","No Holiday","Yes",962,15.8,42,0.9,6830,2.8,1.37,0,0
"1211",2018-04-20 10:00:00,2018-04-20,10,"Spring","No Holiday","Yes",708,18.2,36,1,6200,2.8,1.99,0,0
"1212",2018-04-20 11:00:00,2018-04-20,11,"Spring","No Holiday","Yes",805,20.6,34,2.2,7050,4.1,2.51,0,0
"1213",2018-04-20 12:00:00,2018-04-20,12,"Spring","No Holiday","Yes",1019,22.5,33,1.8,8940,5.4,2.88,0,0
"1214",2018-04-20 13:00:00,2018-04-20,13,"Spring","No Holiday","Yes",973,24.2,30,1.5,8350,5.5,3.03,0,0
"1215",2018-04-20 14:00:00,2018-04-20,14,"Spring","No Holiday","Yes",970,25.9,28,2.2,8080,5.9,2.92,0,0
"1216",2018-04-20 15:00:00,2018-04-20,15,"Spring","No Holiday","Yes",1080,26.1,27,1.8,5810,5.6,2.59,0,0
"1217",2018-04-20 16:00:00,2018-04-20,16,"Spring","No Holiday","Yes",1206,25.7,30,3.4,6000,6.8,2.07,0,0
"1218",2018-04-20 17:00:00,2018-04-20,17,"Spring","No Holiday","Yes",1543,25.6,30,2.3,6710,6.7,1.47,0,0
"1219",2018-04-20 18:00:00,2018-04-20,18,"Spring","No Holiday","Yes",2268,24.7,33,2.3,6870,7.3,0.78,0,0
"1220",2018-04-20 19:00:00,2018-04-20,19,"Spring","No Holiday","Yes",1578,22.9,35,1.8,7140,6.6,0.22,0,0
"1221",2018-04-20 20:00:00,2018-04-20,20,"Spring","No Holiday","Yes",1358,21.1,43,1.8,7880,8,0,0,0
"1222",2018-04-20 21:00:00,2018-04-20,21,"Spring","No Holiday","Yes",1213,19.2,50,1.5,8420,8.5,0,0,0
"1223",2018-04-20 22:00:00,2018-04-20,22,"Spring","No Holiday","Yes",1183,18.2,52,1.3,8180,8.1,0,0,0
"1224",2018-04-20 23:00:00,2018-04-20,23,"Spring","No Holiday","Yes",891,17.3,57,0.6,8070,8.6,0,0,0
"1225",2018-04-21 00:00:00,2018-04-21,0,"Spring","No Holiday","Yes",707,16.3,59,0.2,7560,8.2,0,0,0
"1226",2018-04-21 01:00:00,2018-04-21,1,"Spring","No Holiday","Yes",628,15.5,60,1.1,6580,7.7,0,0,0
"1227",2018-04-21 02:00:00,2018-04-21,2,"Spring","No Holiday","Yes",436,14.7,63,1.8,6110,7.7,0,0,0
"1228",2018-04-21 03:00:00,2018-04-21,3,"Spring","No Holiday","Yes",307,14.2,62,1.4,5830,7,0,0,0
"1229",2018-04-21 04:00:00,2018-04-21,4,"Spring","No Holiday","Yes",166,13.6,67,1.6,5210,7.5,0,0,0
"1230",2018-04-21 05:00:00,2018-04-21,5,"Spring","No Holiday","Yes",122,13,70,0.5,3850,7.6,0,0,0
"1231",2018-04-21 06:00:00,2018-04-21,6,"Spring","No Holiday","Yes",184,12.3,67,0.5,4830,6.3,0,0,0
"1232",2018-04-21 07:00:00,2018-04-21,7,"Spring","No Holiday","Yes",324,12.5,68,1.1,4570,6.7,0.22,0,0
"1233",2018-04-21 08:00:00,2018-04-21,8,"Spring","No Holiday","Yes",600,14.6,54,0.9,4310,5.3,0.89,0,0
"1234",2018-04-21 09:00:00,2018-04-21,9,"Spring","No Holiday","Yes",647,18.1,33,1.1,5120,1.5,1.61,0,0
"1235",2018-04-21 10:00:00,2018-04-21,10,"Spring","No Holiday","Yes",702,20.6,24,2,9500,-0.7,2.29,0,0
"1236",2018-04-21 11:00:00,2018-04-21,11,"Spring","No Holiday","Yes",872,23.1,19,2,11720,-1.8,2.85,0,0
"1237",2018-04-21 12:00:00,2018-04-21,12,"Spring","No Holiday","Yes",1130,24.3,14,3.3,17010,-4.9,3.19,0,0
"1238",2018-04-21 13:00:00,2018-04-21,13,"Spring","No Holiday","Yes",1315,24.6,10,2.7,20000,-9,3.31,0,0
"1239",2018-04-21 14:00:00,2018-04-21,14,"Spring","No Holiday","Yes",1511,25,14,3.8,18580,-4.3,3.29,0,0
"1240",2018-04-21 15:00:00,2018-04-21,15,"Spring","No Holiday","Yes",1730,25,13,4.1,20000,-5.3,2.98,0,0
"1241",2018-04-21 16:00:00,2018-04-21,16,"Spring","No Holiday","Yes",1942,24.8,13,3.3,19550,-5.5,2.5,0,0
"1242",2018-04-21 17:00:00,2018-04-21,17,"Spring","No Holiday","Yes",2032,23.2,12,3.6,20000,-7.8,1.69,0,0
"1243",2018-04-21 18:00:00,2018-04-21,18,"Spring","No Holiday","Yes",1986,22.2,11,3,20000,-9.7,0.98,0,0
"1244",2018-04-21 19:00:00,2018-04-21,19,"Spring","No Holiday","Yes",1711,20.7,15,2,20000,-6.9,0.34,0,0
"1245",2018-04-21 20:00:00,2018-04-21,20,"Spring","No Holiday","Yes",1581,19.1,18,1.2,20000,-5.8,0,0,0
"1246",2018-04-21 21:00:00,2018-04-21,21,"Spring","No Holiday","Yes",1491,17.8,21,1.2,20000,-4.8,0,0,0
"1247",2018-04-21 22:00:00,2018-04-21,22,"Spring","No Holiday","Yes",1292,16.7,28,1,19960,-1.9,0,0,0
"1248",2018-04-21 23:00:00,2018-04-21,23,"Spring","No Holiday","Yes",988,16,33,0.5,19960,-0.2,0,0,0
"1249",2018-04-22 00:00:00,2018-04-22,0,"Spring","No Holiday","Yes",826,15.9,35,0.3,19950,0.4,0,0,0
"1250",2018-04-22 01:00:00,2018-04-22,1,"Spring","No Holiday","Yes",578,15.9,39,0.2,20000,1.9,0,0,0
"1251",2018-04-22 02:00:00,2018-04-22,2,"Spring","No Holiday","Yes",410,15.4,41,0.5,13190,2.1,0,0,0
"1252",2018-04-22 03:00:00,2018-04-22,3,"Spring","No Holiday","Yes",289,15.2,31,0.3,20000,-1.8,0,0,0
"1253",2018-04-22 04:00:00,2018-04-22,4,"Spring","No Holiday","Yes",192,14.9,35,0.8,20000,-0.4,0,0,0
"1254",2018-04-22 05:00:00,2018-04-22,5,"Spring","No Holiday","Yes",136,14.8,38,0.6,20000,0.5,0,0,0
"1255",2018-04-22 06:00:00,2018-04-22,6,"Spring","No Holiday","Yes",155,14.6,42,0.5,20000,1.8,0,0,0
"1256",2018-04-22 07:00:00,2018-04-22,7,"Spring","No Holiday","Yes",278,15,41,0.3,20000,1.8,0.12,0,0
"1257",2018-04-22 08:00:00,2018-04-22,8,"Spring","No Holiday","Yes",429,16.3,40,0.8,19820,2.6,0.25,0,0
"1258",2018-04-22 09:00:00,2018-04-22,9,"Spring","No Holiday","Yes",247,16.9,45,0.9,19580,4.8,0.27,0,0
"1259",2018-04-22 10:00:00,2018-04-22,10,"Spring","No Holiday","Yes",486,16.3,62,0.8,16390,8.9,0.27,0.3,0
"1260",2018-04-22 11:00:00,2018-04-22,11,"Spring","No Holiday","Yes",424,17.4,54,0.9,18400,7.9,0.51,0,0
"1261",2018-04-22 12:00:00,2018-04-22,12,"Spring","No Holiday","Yes",631,18.9,44,0.9,19100,6.3,0.75,0,0
"1262",2018-04-22 13:00:00,2018-04-22,13,"Spring","No Holiday","Yes",842,20.5,35,1.1,20000,4.4,1.13,0,0
"1263",2018-04-22 14:00:00,2018-04-22,14,"Spring","No Holiday","Yes",384,20.7,32,1.5,19960,3.3,0.69,0,0
"1264",2018-04-22 15:00:00,2018-04-22,15,"Spring","No Holiday","Yes",234,19.6,44,2.4,18850,7,0.47,0.2,0
"1265",2018-04-22 16:00:00,2018-04-22,16,"Spring","No Holiday","Yes",103,19.1,52,0.9,15830,9,0.37,0,0
"1266",2018-04-22 17:00:00,2018-04-22,17,"Spring","No Holiday","Yes",46,17.9,65,1.2,9650,11.2,0.13,1,0
"1267",2018-04-22 18:00:00,2018-04-22,18,"Spring","No Holiday","Yes",63,16.1,73,1.3,12980,11.2,0.11,0.5,0
"1268",2018-04-22 19:00:00,2018-04-22,19,"Spring","No Holiday","Yes",32,15.2,64,1.7,11850,8.4,0.02,0.5,0
"1269",2018-04-22 20:00:00,2018-04-22,20,"Spring","No Holiday","Yes",12,13.3,80,1.8,8210,9.9,0,1.5,0
"1270",2018-04-22 21:00:00,2018-04-22,21,"Spring","No Holiday","Yes",24,12,86,2.3,6810,9.7,0,2.5,0
"1271",2018-04-22 22:00:00,2018-04-22,22,"Spring","No Holiday","Yes",13,11.6,89,2,4690,9.8,0,4,0
"1272",2018-04-22 23:00:00,2018-04-22,23,"Spring","No Holiday","Yes",18,11.3,94,1.6,3680,10.3,0,3,0
"1273",2018-04-23 00:00:00,2018-04-23,0,"Spring","No Holiday","Yes",81,10.7,94,2.6,4770,9.7,0,2,0
"1274",2018-04-23 01:00:00,2018-04-23,1,"Spring","No Holiday","Yes",41,10.6,87,2.3,15230,8.5,0,0.1,0
"1275",2018-04-23 02:00:00,2018-04-23,2,"Spring","No Holiday","Yes",21,10.2,90,2.2,4900,8.6,0,0.9,0
"1276",2018-04-23 03:00:00,2018-04-23,3,"Spring","No Holiday","Yes",8,9.9,93,2.3,9900,8.8,0,0.5,0
"1277",2018-04-23 04:00:00,2018-04-23,4,"Spring","No Holiday","Yes",2,9.5,95,2.4,4100,8.7,0,3.5,0
"1278",2018-04-23 05:00:00,2018-04-23,5,"Spring","No Holiday","Yes",6,9.2,95,2.3,4040,8.4,0,2.5,0
"1279",2018-04-23 06:00:00,2018-04-23,6,"Spring","No Holiday","Yes",5,9.1,95,2.7,3730,8.3,0,7,0
"1280",2018-04-23 07:00:00,2018-04-23,7,"Spring","No Holiday","Yes",17,9,95,2.3,2940,8.2,0,6,0
"1281",2018-04-23 08:00:00,2018-04-23,8,"Spring","No Holiday","Yes",25,8.8,95,2.8,5190,8,0.03,5,0
"1282",2018-04-23 09:00:00,2018-04-23,9,"Spring","No Holiday","Yes",9,8.5,95,2.6,4470,7.7,0.1,8,0
"1283",2018-04-23 10:00:00,2018-04-23,10,"Spring","No Holiday","Yes",12,8.6,95,2.5,5780,7.8,0.2,4,0
"1284",2018-04-23 11:00:00,2018-04-23,11,"Spring","No Holiday","Yes",10,8.9,91,2.2,4370,7.5,0.29,1.5,0
"1285",2018-04-23 12:00:00,2018-04-23,12,"Spring","No Holiday","Yes",10,9,96,1.9,4810,8.3,0.43,5.5,0
"1286",2018-04-23 13:00:00,2018-04-23,13,"Spring","No Holiday","Yes",11,9.3,95,2.3,4190,8.5,0.4,2.5,0
"1287",2018-04-23 14:00:00,2018-04-23,14,"Spring","No Holiday","Yes",17,9.4,96,2.6,3040,8.7,0.39,4,0
"1288",2018-04-23 15:00:00,2018-04-23,15,"Spring","No Holiday","Yes",14,9.5,96,2.2,3500,8.8,0.31,1.5,0
"1289",2018-04-23 16:00:00,2018-04-23,16,"Spring","No Holiday","Yes",41,9.6,96,1.7,14090,8.9,0.23,1,0
"1290",2018-04-23 17:00:00,2018-04-23,17,"Spring","No Holiday","Yes",42,9.4,95,1.9,6600,8.6,0.11,0.5,0
"1291",2018-04-23 18:00:00,2018-04-23,18,"Spring","No Holiday","Yes",39,9.4,96,1.9,6000,8.7,0.07,1,0
"1292",2018-04-23 19:00:00,2018-04-23,19,"Spring","No Holiday","Yes",50,9.4,95,1.8,5310,8.6,0.03,1.5,0
"1293",2018-04-23 20:00:00,2018-04-23,20,"Spring","No Holiday","Yes",37,9.4,95,1.6,7400,8.6,0,1,0
"1294",2018-04-23 21:00:00,2018-04-23,21,"Spring","No Holiday","Yes",82,9.4,94,2.1,8690,8.4,0,1.5,0
"1295",2018-04-23 22:00:00,2018-04-23,22,"Spring","No Holiday","Yes",164,9.6,90,1.9,20000,8,0,0,0
"1296",2018-04-23 23:00:00,2018-04-23,23,"Spring","No Holiday","Yes",233,9.8,87,1.9,20000,7.7,0,0,0
"1297",2018-04-24 00:00:00,2018-04-24,0,"Spring","No Holiday","Yes",213,9.8,86,1.3,20000,7.5,0,0,0
"1298",2018-04-24 01:00:00,2018-04-24,1,"Spring","No Holiday","Yes",157,10.1,83,1.6,20000,7.3,0,0,0
"1299",2018-04-24 02:00:00,2018-04-24,2,"Spring","No Holiday","Yes",68,10.1,83,1.4,20000,7.3,0,0.1,0
"1300",2018-04-24 03:00:00,2018-04-24,3,"Spring","No Holiday","Yes",35,9.6,94,1.3,5230,8.6,0,2.4,0
"1301",2018-04-24 04:00:00,2018-04-24,4,"Spring","No Holiday","Yes",34,9.5,94,1.2,20000,8.5,0,0.5,0
"1302",2018-04-24 05:00:00,2018-04-24,5,"Spring","No Holiday","Yes",77,9.4,93,1.3,20000,8.3,0,0,0
