"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"1182",2018-07-20 05:00:00,2018-07-20,5,"Summer","No Holiday","Yes",327,24.9,83,0.3,12070,21.8,0,0,0
"1183",2018-07-20 06:00:00,2018-07-20,6,"Summer","No Holiday","Yes",672,24.6,82,0.2,11570,21.3,0.02,0,0
"1184",2018-07-20 07:00:00,2018-07-20,7,"Summer","No Holiday","Yes",1251,25.2,75,0.6,10560,20.4,0.34,0,0
"1185",2018-07-20 08:00:00,2018-07-20,8,"Summer","No Holiday","Yes",1896,26.6,70,1.3,10620,20.6,1.01,0,0
"1186",2018-07-20 09:00:00,2018-07-20,9,"Summer","No Holiday","Yes",1029,28.4,65,1.2,8060,21.1,1.69,0,0
"1187",2018-07-20 10:00:00,2018-07-20,10,"Summer","No Holiday","Yes",641,29.8,59,1.2,9730,20.9,2.32,0,0
"1188",2018-07-20 11:00:00,2018-07-20,11,"Summer","No Holiday","Yes",791,31.6,54,1.3,9900,21.1,2.84,0,0
"1189",2018-07-20 12:00:00,2018-07-20,12,"Summer","No Holiday","Yes",822,32.6,51,2.1,8000,21.1,3.21,0,0
"1190",2018-07-20 13:00:00,2018-07-20,13,"Summer","No Holiday","Yes",805,32.4,54,2.4,7080,21.8,2.5,0,0
"1191",2018-07-20 14:00:00,2018-07-20,14,"Summer","No Holiday","Yes",741,33.4,52,2.7,6850,22.1,2.67,0,0
"1192",2018-07-20 15:00:00,2018-07-20,15,"Summer","No Holiday","Yes",794,34.1,45,2.4,11100,20.4,2.88,0,0
"1193",2018-07-20 16:00:00,2018-07-20,16,"Summer","No Holiday","Yes",928,34.3,45,2.3,14660,20.6,2.47,0,0
"1194",2018-07-20 17:00:00,2018-07-20,17,"Summer","No Holiday","Yes",1468,34.3,44,2.1,17040,20.2,1.87,0,0
"1195",2018-07-20 18:00:00,2018-07-20,18,"Summer","No Holiday","Yes",2419,33.9,42,2,19690,19.1,1.25,0,0
"1196",2018-07-20 19:00:00,2018-07-20,19,"Summer","No Holiday","Yes",2084,32.9,44,2,19850,19,0.59,0,0
"1197",2018-07-20 20:00:00,2018-07-20,20,"Summer","No Holiday","Yes",1888,30.9,51,2.2,20000,19.5,0.07,0,0
"1198",2018-07-20 21:00:00,2018-07-20,21,"Summer","No Holiday","Yes",1869,29.8,59,1.4,20000,20.9,0,0,0
"1199",2018-07-20 22:00:00,2018-07-20,22,"Summer","No Holiday","Yes",1782,28.8,65,1.3,19880,21.5,0,0,0
"1200",2018-07-20 23:00:00,2018-07-20,23,"Summer","No Holiday","Yes",1426,28.2,70,1.3,18110,22.2,0,0,0
"1201",2018-07-21 00:00:00,2018-07-21,0,"Summer","No Holiday","Yes",1132,27.5,73,1.1,18340,22.2,0,0,0
"1202",2018-07-21 01:00:00,2018-07-21,1,"Summer","No Holiday","Yes",945,27,74,1.1,18330,21.9,0,0,0
"1203",2018-07-21 02:00:00,2018-07-21,2,"Summer","No Holiday","Yes",684,26.4,72,0.2,17660,20.9,0,0,0
"1204",2018-07-21 03:00:00,2018-07-21,3,"Summer","No Holiday","Yes",477,26.1,74,0.1,16830,21,0,0,0
"1205",2018-07-21 04:00:00,2018-07-21,4,"Summer","No Holiday","Yes",347,25.6,77,1.2,12030,21.2,0,0,0
"1206",2018-07-21 05:00:00,2018-07-21,5,"Summer","No Holiday","Yes",292,25,78,0.3,14740,20.8,0,0,0
"1207",2018-07-21 06:00:00,2018-07-21,6,"Summer","No Holiday","Yes",381,24.9,76,0,14730,20.3,0.02,0,0
"1208",2018-07-21 07:00:00,2018-07-21,7,"Summer","No Holiday","Yes",491,25.3,71,0.4,12260,19.6,0.34,0,0
"1209",2018-07-21 08:00:00,2018-07-21,8,"Summer","No Holiday","Yes",720,27.4,63,0.9,10430,19.7,1.03,0,0
"1210",2018-07-21 09:00:00,2018-07-21,9,"Summer","No Holiday","Yes",729,29.6,57,0.9,9770,20.1,1.71,0,0
"1211",2018-07-21 10:00:00,2018-07-21,10,"Summer","No Holiday","Yes",699,31.4,51,1.1,8470,20,2.32,0,0
"1212",2018-07-21 11:00:00,2018-07-21,11,"Summer","No Holiday","Yes",676,32.9,45,2.1,10200,19.3,2.72,0,0
"1213",2018-07-21 12:00:00,2018-07-21,12,"Summer","No Holiday","Yes",735,34.2,35,1.8,15280,16.5,3.14,0,0
"1214",2018-07-21 13:00:00,2018-07-21,13,"Summer","No Holiday","Yes",727,35.2,34,1.8,16360,16.9,3.21,0,0
"1215",2018-07-21 14:00:00,2018-07-21,14,"Summer","No Holiday","Yes",682,36.3,34,1.3,14930,17.9,3.17,0,0
"1216",2018-07-21 15:00:00,2018-07-21,15,"Summer","No Holiday","Yes",785,36.5,35,3,13550,18.5,2.71,0,0
"1217",2018-07-21 16:00:00,2018-07-21,16,"Summer","No Holiday","Yes",883,36.8,30,2.8,17560,16.3,2.41,0,0
"1218",2018-07-21 17:00:00,2018-07-21,17,"Summer","No Holiday","Yes",1011,36.3,36,3.1,19720,18.8,1.91,0,0
"1219",2018-07-21 18:00:00,2018-07-21,18,"Summer","No Holiday","Yes",1202,35,42,2.9,19530,20.1,1.26,0,0
"1220",2018-07-21 19:00:00,2018-07-21,19,"Summer","No Holiday","Yes",1423,33.4,51,2.6,20000,21.8,0.59,0,0
"1221",2018-07-21 20:00:00,2018-07-21,20,"Summer","No Holiday","Yes",1655,31.5,53,1.8,20000,20.7,0.08,0,0
"1222",2018-07-21 21:00:00,2018-07-21,21,"Summer","No Holiday","Yes",1731,30.2,54,1.8,20000,19.8,0,0,0
"1223",2018-07-21 22:00:00,2018-07-21,22,"Summer","No Holiday","Yes",1588,29.4,55,1.4,20000,19.4,0,0,0
"1224",2018-07-21 23:00:00,2018-07-21,23,"Summer","No Holiday","Yes",1288,28.8,56,1.6,20000,19.1,0,0,0
"1225",2018-07-22 00:00:00,2018-07-22,0,"Summer","No Holiday","Yes",1088,28.1,56,0.2,20000,18.4,0,0,0
"1226",2018-07-22 01:00:00,2018-07-22,1,"Summer","No Holiday","Yes",772,27.3,60,0.8,20000,18.8,0,0,0
"1227",2018-07-22 02:00:00,2018-07-22,2,"Summer","No Holiday","Yes",587,26.8,63,0.6,20000,19.1,0,0,0
"1228",2018-07-22 03:00:00,2018-07-22,3,"Summer","No Holiday","Yes",438,26.3,63,0.2,20000,18.6,0,0,0
"1229",2018-07-22 04:00:00,2018-07-22,4,"Summer","No Holiday","Yes",270,25.9,71,0.3,20000,20.2,0,0,0
"1230",2018-07-22 05:00:00,2018-07-22,5,"Summer","No Holiday","Yes",256,25.5,72,0.4,20000,20,0,0,0
"1231",2018-07-22 06:00:00,2018-07-22,6,"Summer","No Holiday","Yes",286,25.3,73,0.6,19790,20.1,0.02,0,0
"1232",2018-07-22 07:00:00,2018-07-22,7,"Summer","No Holiday","Yes",360,25.8,67,0.9,17730,19.1,0.34,0,0
"1233",2018-07-22 08:00:00,2018-07-22,8,"Summer","No Holiday","Yes",477,27.9,60,0.6,18350,19.4,1.06,0,0
"1234",2018-07-22 09:00:00,2018-07-22,9,"Summer","No Holiday","Yes",526,30.5,54,0.9,19070,20.1,1.71,0,0
"1235",2018-07-22 10:00:00,2018-07-22,10,"Summer","No Holiday","Yes",522,32.2,50,0.8,18810,20.4,2.29,0,0
"1236",2018-07-22 11:00:00,2018-07-22,11,"Summer","No Holiday","Yes",499,33.8,45,1.9,19280,20.2,2.74,0,0
"1237",2018-07-22 12:00:00,2018-07-22,12,"Summer","No Holiday","Yes",560,35.5,39,1.9,18030,19.4,3.05,0,0
"1238",2018-07-22 13:00:00,2018-07-22,13,"Summer","No Holiday","Yes",569,36.7,33,1.8,19110,17.7,3.24,0,0
"1239",2018-07-22 14:00:00,2018-07-22,14,"Summer","No Holiday","Yes",565,37.4,34,2.3,18600,18.8,3.05,0,0
"1240",2018-07-22 15:00:00,2018-07-22,15,"Summer","No Holiday","Yes",632,37.5,33,2,18160,18.4,2.32,0,0
"1241",2018-07-22 16:00:00,2018-07-22,16,"Summer","No Holiday","Yes",771,37.8,31,2.5,19290,17.7,2.46,0,0
"1242",2018-07-22 17:00:00,2018-07-22,17,"Summer","No Holiday","Yes",965,37.6,33,2.1,18370,18.5,1.82,0,0
"1243",2018-07-22 18:00:00,2018-07-22,18,"Summer","No Holiday","Yes",1212,36.3,35,3,18600,18.3,0.89,0,0
"1244",2018-07-22 19:00:00,2018-07-22,19,"Summer","No Holiday","Yes",1478,34.5,47,2.8,17620,21.5,0.42,0,0
"1245",2018-07-22 20:00:00,2018-07-22,20,"Summer","No Holiday","Yes",1688,33.3,50,2.3,17060,21.4,0.1,0,0
"1246",2018-07-22 21:00:00,2018-07-22,21,"Summer","No Holiday","Yes",1666,32.3,50,1.7,17840,20.5,0,0,0
"1247",2018-07-22 22:00:00,2018-07-22,22,"Summer","No Holiday","Yes",1346,31.7,51,1.4,17420,20.3,0,0,0
"1248",2018-07-22 23:00:00,2018-07-22,23,"Summer","No Holiday","Yes",1030,31.2,52,1.5,16700,20.1,0,0,0
"1249",2018-07-23 00:00:00,2018-07-23,0,"Summer","No Holiday","Yes",792,30.6,50,2.3,16310,18.9,0,0,0
"1250",2018-07-23 01:00:00,2018-07-23,1,"Summer","No Holiday","Yes",542,30,52,1.5,17740,19,0,0,0
"1251",2018-07-23 02:00:00,2018-07-23,2,"Summer","No Holiday","Yes",382,29.7,53,1.4,16820,19,0,0,0
"1252",2018-07-23 03:00:00,2018-07-23,3,"Summer","No Holiday","Yes",238,29.6,50,2.1,19700,18,0,0,0
"1253",2018-07-23 04:00:00,2018-07-23,4,"Summer","No Holiday","Yes",174,29.3,51,0.9,14980,18.1,0,0,0
"1254",2018-07-23 05:00:00,2018-07-23,5,"Summer","No Holiday","Yes",310,29.3,55,1.6,20000,19.3,0,0,0
"1255",2018-07-23 06:00:00,2018-07-23,6,"Summer","No Holiday","Yes",652,29.2,58,1.7,20000,20,0.01,0,0
"1256",2018-07-23 07:00:00,2018-07-23,7,"Summer","No Holiday","Yes",1241,29.3,58,0.8,20000,20.1,0.23,0,0
"1257",2018-07-23 08:00:00,2018-07-23,8,"Summer","No Holiday","Yes",1889,30,56,0.9,20000,20.2,0.54,0,0
"1258",2018-07-23 09:00:00,2018-07-23,9,"Summer","No Holiday","Yes",985,31,55,1.5,19450,20.8,1.14,0,0
"1259",2018-07-23 10:00:00,2018-07-23,10,"Summer","No Holiday","Yes",636,31.8,51,1.5,19000,20.4,1.71,0,0
"1260",2018-07-23 11:00:00,2018-07-23,11,"Summer","No Holiday","Yes",611,32.7,48,2.2,19080,20.2,2.53,0,0
"1261",2018-07-23 12:00:00,2018-07-23,12,"Summer","No Holiday","Yes",655,34.1,47,2.3,18620,21.1,2.94,0,0
"1262",2018-07-23 13:00:00,2018-07-23,13,"Summer","No Holiday","Yes",688,33.8,47,1.7,18870,20.9,1.57,0,0
"1263",2018-07-23 14:00:00,2018-07-23,14,"Summer","No Holiday","Yes",670,34.3,45,2.2,19670,20.6,1.64,0,0
"1264",2018-07-23 15:00:00,2018-07-23,15,"Summer","No Holiday","Yes",739,35.4,46,2.2,18610,22,2.48,0,0
"1265",2018-07-23 16:00:00,2018-07-23,16,"Summer","No Holiday","Yes",960,34.8,47,2.2,18390,21.8,1.32,0,0
"1266",2018-07-23 17:00:00,2018-07-23,17,"Summer","No Holiday","Yes",1310,34.8,49,3,18660,22.5,1.37,0,0
"1267",2018-07-23 18:00:00,2018-07-23,18,"Summer","No Holiday","Yes",2405,33.9,53,3.2,18860,22.9,0.94,0,0
"1268",2018-07-23 19:00:00,2018-07-23,19,"Summer","No Holiday","Yes",2112,32.6,58,3.2,19620,23.2,0.45,0,0
"1269",2018-07-23 20:00:00,2018-07-23,20,"Summer","No Holiday","Yes",2051,31.5,61,1.8,20000,23,0.07,0,0
"1270",2018-07-23 21:00:00,2018-07-23,21,"Summer","No Holiday","Yes",1994,30.8,60,1.8,20000,22.1,0,0,0
"1271",2018-07-23 22:00:00,2018-07-23,22,"Summer","No Holiday","Yes",1697,30.3,60,1.8,20000,21.6,0,0,0
"1272",2018-07-23 23:00:00,2018-07-23,23,"Summer","No Holiday","Yes",1157,30,58,1.6,20000,20.8,0,0,0
"1273",2018-07-24 00:00:00,2018-07-24,0,"Summer","No Holiday","Yes",874,29.6,61,1,20000,21.2,0,0,0
"1274",2018-07-24 01:00:00,2018-07-24,1,"Summer","No Holiday","Yes",715,29.1,64,1.2,20000,21.5,0,0,0
"1275",2018-07-24 02:00:00,2018-07-24,2,"Summer","No Holiday","Yes",487,28.6,66,0.9,20000,21.6,0,0,0
"1276",2018-07-24 03:00:00,2018-07-24,3,"Summer","No Holiday","Yes",332,28.2,65,0.3,19990,20.9,0,0,0
"1277",2018-07-24 04:00:00,2018-07-24,4,"Summer","No Holiday","Yes",218,27.8,67,0.2,19820,21.1,0,0,0
"1278",2018-07-24 05:00:00,2018-07-24,5,"Summer","No Holiday","Yes",306,27.5,70,0.1,19760,21.5,0,0,0
"1279",2018-07-24 06:00:00,2018-07-24,6,"Summer","No Holiday","Yes",673,27.2,71,0.8,19200,21.4,0.02,0,0
"1280",2018-07-24 07:00:00,2018-07-24,7,"Summer","No Holiday","Yes",1213,27.8,63,1.2,17810,20.1,0.32,0,0
"1281",2018-07-24 08:00:00,2018-07-24,8,"Summer","No Holiday","Yes",1820,29.9,59,0.8,17270,21,1.03,0,0
"1282",2018-07-24 09:00:00,2018-07-24,9,"Summer","No Holiday","Yes",926,31.7,59,1,17060,22.6,1.69,0,0
"1283",2018-07-24 10:00:00,2018-07-24,10,"Summer","No Holiday","Yes",610,32.4,54,0.9,16310,21.8,1.45,0,0
"1284",2018-07-24 11:00:00,2018-07-24,11,"Summer","No Holiday","Yes",620,33.9,46,1.6,13870,20.6,2.15,0,0
"1285",2018-07-24 12:00:00,2018-07-24,12,"Summer","No Holiday","Yes",671,34.5,50,1.4,19010,22.5,1.89,0,0
"1286",2018-07-24 13:00:00,2018-07-24,13,"Summer","No Holiday","Yes",688,36.4,41,1.3,16550,21,2.86,0,0
"1287",2018-07-24 14:00:00,2018-07-24,14,"Summer","No Holiday","Yes",649,35.8,49,2.8,12640,23.4,2.4,0,0
"1288",2018-07-24 15:00:00,2018-07-24,15,"Summer","No Holiday","Yes",735,35.8,47,2.2,10290,22.7,1.51,0,0
"1289",2018-07-24 16:00:00,2018-07-24,16,"Summer","No Holiday","Yes",834,34.9,51,2,12210,23.2,0.76,0,0
"1290",2018-07-24 17:00:00,2018-07-24,17,"Summer","No Holiday","Yes",1297,34.9,51,2.2,12350,23.2,0.98,0,0
"1291",2018-07-24 18:00:00,2018-07-24,18,"Summer","No Holiday","Yes",2300,34.9,53,2.2,12960,23.8,0.86,0,0
"1292",2018-07-24 19:00:00,2018-07-24,19,"Summer","No Holiday","Yes",1968,33.1,57,2.2,16700,23.4,0.44,0,0
"1293",2018-07-24 20:00:00,2018-07-24,20,"Summer","No Holiday","Yes",1834,31.1,63,2,15420,23.2,0.06,0,0
"1294",2018-07-24 21:00:00,2018-07-24,21,"Summer","No Holiday","Yes",1899,30.2,65,2.3,16420,22.8,0,0,0
"1295",2018-07-24 22:00:00,2018-07-24,22,"Summer","No Holiday","Yes",1773,29.8,66,3.2,15110,22.7,0,0,0
"1296",2018-07-24 23:00:00,2018-07-24,23,"Summer","No Holiday","Yes",1193,29.3,66,2.8,18540,22.2,0,0,0
"1297",2018-07-25 00:00:00,2018-07-25,0,"Summer","No Holiday","Yes",939,28.9,66,2.2,20000,21.9,0,0,0
"1298",2018-07-25 01:00:00,2018-07-25,1,"Summer","No Holiday","Yes",726,28.7,67,2.6,20000,21.9,0,0,0
"1299",2018-07-25 02:00:00,2018-07-25,2,"Summer","No Holiday","Yes",499,28.8,68,1.8,20000,22.2,0,0,0
"1300",2018-07-25 03:00:00,2018-07-25,3,"Summer","No Holiday","Yes",327,28.9,69,2.8,18710,22.6,0,0,0
"1301",2018-07-25 04:00:00,2018-07-25,4,"Summer","No Holiday","Yes",212,28.5,74,2.6,15490,23.4,0,0,0
"1302",2018-07-25 05:00:00,2018-07-25,5,"Summer","No Holiday","Yes",299,28.3,74,2.4,13780,23.2,0,0,0
"1303",2018-07-25 06:00:00,2018-07-25,6,"Summer","No Holiday","Yes",657,28.1,75,1.8,10920,23.2,0.01,0,0
"1304",2018-07-25 07:00:00,2018-07-25,7,"Summer","No Holiday","Yes",1171,28.3,72,2,12000,22.7,0.1,0,0
"1305",2018-07-25 08:00:00,2018-07-25,8,"Summer","No Holiday","Yes",1893,28.7,70,3.5,14700,22.6,0.52,0,0
"1306",2018-07-25 09:00:00,2018-07-25,9,"Summer","No Holiday","Yes",995,29.4,66,2.5,13080,22.3,0.91,0,0
"1307",2018-07-25 10:00:00,2018-07-25,10,"Summer","No Holiday","Yes",696,30.7,61,2.8,15210,22.3,1.5,0,0
"1308",2018-07-25 11:00:00,2018-07-25,11,"Summer","No Holiday","Yes",749,30.7,63,3.4,13230,22.8,1.13,0,0
"1309",2018-07-25 12:00:00,2018-07-25,12,"Summer","No Holiday","Yes",791,31.1,60,2.7,13310,22.4,1.02,0,0
"1310",2018-07-25 13:00:00,2018-07-25,13,"Summer","No Holiday","Yes",783,32.3,56,3,15040,22.3,1.74,0,0
"1311",2018-07-25 14:00:00,2018-07-25,14,"Summer","No Holiday","Yes",754,33,53,1.7,13570,22.1,1.73,0,0
"1312",2018-07-25 15:00:00,2018-07-25,15,"Summer","No Holiday","Yes",781,34,50,3,17050,22.1,1.72,0,0
"1313",2018-07-25 16:00:00,2018-07-25,16,"Summer","No Holiday","Yes",977,34.1,52,2.5,13040,22.8,2.23,0,0
"1314",2018-07-25 17:00:00,2018-07-25,17,"Summer","No Holiday","Yes",1412,33.2,56,2.2,14280,23.2,1.03,0,0
"1315",2018-07-25 18:00:00,2018-07-25,18,"Summer","No Holiday","Yes",2416,32.2,58,2.5,15530,22.8,0.44,0,0
"1316",2018-07-25 19:00:00,2018-07-25,19,"Summer","No Holiday","Yes",2039,31.7,60,2.3,14920,22.9,0.23,0,0
"1317",2018-07-25 20:00:00,2018-07-25,20,"Summer","No Holiday","Yes",1935,30.9,67,1.7,14700,24,0.05,0,0
"1318",2018-07-25 21:00:00,2018-07-25,21,"Summer","No Holiday","Yes",1811,29.7,74,2.2,13420,24.5,0,0,0
"1319",2018-07-25 22:00:00,2018-07-25,22,"Summer","No Holiday","Yes",1767,28.8,76,2.8,12310,24.1,0,0,0
"1320",2018-07-25 23:00:00,2018-07-25,23,"Summer","No Holiday","Yes",1289,28,77,1.9,13460,23.5,0,0,0
"1321",2018-07-26 00:00:00,2018-07-26,0,"Summer","No Holiday","Yes",939,27.7,78,1.2,13410,23.5,0,0,0
"1322",2018-07-26 01:00:00,2018-07-26,1,"Summer","No Holiday","Yes",718,27.6,79,1,12610,23.6,0,0,0
"1323",2018-07-26 02:00:00,2018-07-26,2,"Summer","No Holiday","Yes",498,27.6,78,0.1,12890,23.4,0,0,0
"1324",2018-07-26 03:00:00,2018-07-26,3,"Summer","No Holiday","Yes",355,27.7,76,0.2,13760,23,0,0,0
"1325",2018-07-26 04:00:00,2018-07-26,4,"Summer","No Holiday","Yes",252,27.7,75,1,13600,22.8,0,0,0
"1326",2018-07-26 05:00:00,2018-07-26,5,"Summer","No Holiday","Yes",306,27.4,78,0.8,13010,23.2,0,0,0
"1327",2018-07-26 06:00:00,2018-07-26,6,"Summer","No Holiday","Yes",602,27.4,77,0.7,11130,23,0,0,0
"1328",2018-07-26 07:00:00,2018-07-26,7,"Summer","No Holiday","Yes",1175,27.7,75,1.2,11030,22.8,0.1,0,0
"1329",2018-07-26 08:00:00,2018-07-26,8,"Summer","No Holiday","Yes",1823,28.3,72,0.8,11650,22.7,0.34,0,0
"1330",2018-07-26 09:00:00,2018-07-26,9,"Summer","No Holiday","Yes",966,29.1,69,1,8530,22.8,0.67,0,0
"1331",2018-07-26 10:00:00,2018-07-26,10,"Summer","No Holiday","Yes",644,29.5,68,1.8,9460,22.9,0.54,0,0
"1332",2018-07-26 11:00:00,2018-07-26,11,"Summer","No Holiday","Yes",614,30.2,67,1.5,10030,23.3,0.87,0,0
"1333",2018-07-26 12:00:00,2018-07-26,12,"Summer","No Holiday","Yes",600,32,57,1.6,10750,22.4,1.94,0,0
"1334",2018-07-26 13:00:00,2018-07-26,13,"Summer","No Holiday","Yes",628,32.4,54,0.7,8960,21.8,1.41,0,0
"1335",2018-07-26 14:00:00,2018-07-26,14,"Summer","No Holiday","Yes",706,33,56,2.5,8790,23,1.33,0,0
"1336",2018-07-26 15:00:00,2018-07-26,15,"Summer","No Holiday","Yes",774,33.1,58,1.9,8820,23.7,0.87,0,0
"1337",2018-07-26 16:00:00,2018-07-26,16,"Summer","No Holiday","Yes",920,33.5,57,2.8,9890,23.8,1.55,0,0
"1338",2018-07-26 17:00:00,2018-07-26,17,"Summer","No Holiday","Yes",1394,33.1,59,2.9,10380,24,1.14,0,0
"1339",2018-07-26 18:00:00,2018-07-26,18,"Summer","No Holiday","Yes",2367,33.2,59,1.8,10690,24,0.99,0,0
"1340",2018-07-26 19:00:00,2018-07-26,19,"Summer","No Holiday","Yes",1994,32.3,63,2.1,10370,24.3,0.41,0,0
"1341",2018-07-26 20:00:00,2018-07-26,20,"Summer","No Holiday","Yes",1790,31,68,1.4,11620,24.3,0.05,0,0
"1342",2018-07-26 21:00:00,2018-07-26,21,"Summer","No Holiday","Yes",1868,30,74,2.7,10560,24.8,0,0,0
"1343",2018-07-26 22:00:00,2018-07-26,22,"Summer","No Holiday","Yes",1709,29.4,78,1.6,10110,25.1,0,0,0
"1344",2018-07-26 23:00:00,2018-07-26,23,"Summer","No Holiday","Yes",1273,29,79,1.2,9710,24.9,0,0,0
"1345",2018-07-27 00:00:00,2018-07-27,0,"Summer","No Holiday","Yes",909,28.6,80,0.6,9900,24.8,0,0,0
"1346",2018-07-27 01:00:00,2018-07-27,1,"Summer","No Holiday","Yes",747,28.3,78,0.5,10720,24,0,0,0
"1347",2018-07-27 02:00:00,2018-07-27,2,"Summer","No Holiday","Yes",537,27.8,79,1.4,10490,23.8,0,0,0
"1348",2018-07-27 03:00:00,2018-07-27,3,"Summer","No Holiday","Yes",371,27.6,80,1.6,9290,23.8,0,0,0
"1349",2018-07-27 04:00:00,2018-07-27,4,"Summer","No Holiday","Yes",218,27.3,85,1.6,6710,24.5,0,0,0
"1350",2018-07-27 05:00:00,2018-07-27,5,"Summer","No Holiday","Yes",295,27.2,86,0.8,6570,24.6,0,0,0
"1351",2018-07-27 06:00:00,2018-07-27,6,"Summer","No Holiday","Yes",647,27.2,85,0.1,7020,24.4,0.02,0,0
"1352",2018-07-27 07:00:00,2018-07-27,7,"Summer","No Holiday","Yes",1111,27.6,80,1,7830,23.8,0.27,0,0
"1353",2018-07-27 08:00:00,2018-07-27,8,"Summer","No Holiday","Yes",1763,28.5,76,0.9,7250,23.8,0.59,0,0
"1354",2018-07-27 09:00:00,2018-07-27,9,"Summer","No Holiday","Yes",934,29.9,69,1.5,7690,23.5,1.12,0,0
"1355",2018-07-27 10:00:00,2018-07-27,10,"Summer","No Holiday","Yes",639,31.2,61,2.3,9010,22.7,1.71,0,0
"1356",2018-07-27 11:00:00,2018-07-27,11,"Summer","No Holiday","Yes",619,32.7,56,1.9,10340,22.7,2.57,0,0
"1357",2018-07-27 12:00:00,2018-07-27,12,"Summer","No Holiday","Yes",714,33.7,53,1.9,9900,22.7,2.5,0,0
"1358",2018-07-27 13:00:00,2018-07-27,13,"Summer","No Holiday","Yes",653,35.3,48,2.5,8800,22.6,2.89,0,0
"1359",2018-07-27 14:00:00,2018-07-27,14,"Summer","No Holiday","Yes",507,34.1,57,1.8,6670,24.3,1.13,0,0
"1360",2018-07-27 15:00:00,2018-07-27,15,"Summer","No Holiday","Yes",776,35.3,52,1.9,8220,23.9,2.15,0,0
"1361",2018-07-27 16:00:00,2018-07-27,16,"Summer","No Holiday","Yes",905,35,55,2.8,8350,24.6,1.56,0,0
"1362",2018-07-27 17:00:00,2018-07-27,17,"Summer","No Holiday","Yes",1289,34.7,59,2.7,10950,25.5,1.49,0,0
"1363",2018-07-27 18:00:00,2018-07-27,18,"Summer","No Holiday","Yes",2183,33.7,62,3.2,10820,25.3,0.87,0,0
"1364",2018-07-27 19:00:00,2018-07-27,19,"Summer","No Holiday","Yes",1657,32,68,3,12860,25.3,0.38,0,0
"1365",2018-07-27 20:00:00,2018-07-27,20,"Summer","No Holiday","Yes",1565,30.7,73,2.8,13100,25.2,0.04,0,0
"1366",2018-07-27 21:00:00,2018-07-27,21,"Summer","No Holiday","Yes",1547,30.3,75,1.1,12890,25.3,0,0,0
"1367",2018-07-27 22:00:00,2018-07-27,22,"Summer","No Holiday","Yes",1507,29.9,74,2,12010,24.7,0,0,0
"1368",2018-07-27 23:00:00,2018-07-27,23,"Summer","No Holiday","Yes",1182,29.7,76,1.2,11590,25,0,0,0
"1369",2018-07-28 00:00:00,2018-07-28,0,"Summer","No Holiday","Yes",992,29.4,78,2.1,10720,25.1,0,0,0
"1370",2018-07-28 01:00:00,2018-07-28,1,"Summer","No Holiday","Yes",875,29.1,79,1.3,9750,25,0,0,0
"1371",2018-07-28 02:00:00,2018-07-28,2,"Summer","No Holiday","Yes",656,28.8,80,1.9,9250,24.9,0,0,0
"1372",2018-07-28 03:00:00,2018-07-28,3,"Summer","No Holiday","Yes",461,28.5,81,1.2,9110,24.9,0,0,0
"1373",2018-07-28 04:00:00,2018-07-28,4,"Summer","No Holiday","Yes",340,28.3,83,1.7,8140,25.1,0,0,0
"1374",2018-07-28 05:00:00,2018-07-28,5,"Summer","No Holiday","Yes",248,28.1,84,0.5,7540,25.1,0,0,0
"1375",2018-07-28 06:00:00,2018-07-28,6,"Summer","No Holiday","Yes",313,28,85,0.8,6470,25.2,0.01,0,0
"1376",2018-07-28 07:00:00,2018-07-28,7,"Summer","No Holiday","Yes",428,28.4,82,0.7,7480,25,0.16,0,0
"1377",2018-07-28 08:00:00,2018-07-28,8,"Summer","No Holiday","Yes",606,29.6,75,0.4,7490,24.6,0.66,0,0
"1378",2018-07-28 09:00:00,2018-07-28,9,"Summer","No Holiday","Yes",671,30.6,74,1.4,7160,25.4,0.95,0,0
"1379",2018-07-28 10:00:00,2018-07-28,10,"Summer","No Holiday","Yes",654,32,65,0.9,9660,24.5,1.19,0,0
"1380",2018-07-28 11:00:00,2018-07-28,11,"Summer","No Holiday","Yes",592,32.8,62,0.6,8810,24.5,1.3,0,0
"1381",2018-07-28 12:00:00,2018-07-28,12,"Summer","No Holiday","Yes",632,33.6,62,1.9,8200,25.3,1.35,0,0
"1382",2018-07-28 13:00:00,2018-07-28,13,"Summer","No Holiday","Yes",741,34.2,58,1.8,9330,24.7,1.33,0,0
"1383",2018-07-28 14:00:00,2018-07-28,14,"Summer","No Holiday","Yes",314,34.4,65,1.8,9600,26.8,1.75,0.2,0
"1384",2018-07-28 15:00:00,2018-07-28,15,"Summer","No Holiday","Yes",468,28.9,86,2.2,15920,26.3,0.26,7.3,0
"1385",2018-07-28 16:00:00,2018-07-28,16,"Summer","No Holiday","Yes",706,28.6,82,3.4,10220,25.2,0.14,0,0
"1386",2018-07-28 17:00:00,2018-07-28,17,"Summer","No Holiday","Yes",863,28.2,83,1.3,10990,25,0.11,0,0
"1387",2018-07-28 18:00:00,2018-07-28,18,"Summer","No Holiday","Yes",843,29,81,0.8,9890,25.4,0.22,0,0
"1388",2018-07-28 19:00:00,2018-07-28,19,"Summer","No Holiday","Yes",974,29.3,78,0,9880,25,0.15,0,0
