"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"1032",2018-01-12 23:00:00,2018-01-12,23,"Winter","No Holiday","Yes",144,-6.7,36,1.3,18210,-19.3,0,0,0
"1033",2018-01-13 00:00:00,2018-01-13,0,"Winter","No Holiday","Yes",152,-6.6,39,1.6,19300,-18.2,0,0,0
"1034",2018-01-13 01:00:00,2018-01-13,1,"Winter","No Holiday","Yes",168,-6.5,45,0.5,19640,-16.4,0,0,0
"1035",2018-01-13 02:00:00,2018-01-13,2,"Winter","No Holiday","Yes",145,-6.4,40,0.9,20000,-17.8,0,0,0
"1036",2018-01-13 03:00:00,2018-01-13,3,"Winter","No Holiday","Yes",77,-6.5,42,0.7,19960,-17.3,0,0,0
"1037",2018-01-13 04:00:00,2018-01-13,4,"Winter","No Holiday","Yes",47,-6.4,46,0.8,19930,-16.1,0,0,0
"1038",2018-01-13 05:00:00,2018-01-13,5,"Winter","No Holiday","Yes",40,-6.3,51,0.8,20000,-14.8,0,0,0
"1039",2018-01-13 06:00:00,2018-01-13,6,"Winter","No Holiday","Yes",42,-6.4,59,0.6,8870,-13.1,0,0,0
"1040",2018-01-13 07:00:00,2018-01-13,7,"Winter","No Holiday","Yes",43,-6.5,68,0.6,5710,-11.4,0,0,0
"1041",2018-01-13 08:00:00,2018-01-13,8,"Winter","No Holiday","Yes",67,-6.5,72,0.8,6700,-10.7,0,0,2
"1042",2018-01-13 09:00:00,2018-01-13,9,"Winter","No Holiday","Yes",102,-6.3,76,0.6,3300,-9.8,0.05,0.2,4
"1043",2018-01-13 10:00:00,2018-01-13,10,"Winter","No Holiday","Yes",106,-5.5,72,0.7,13540,-9.7,0.29,0,6
"1044",2018-01-13 11:00:00,2018-01-13,11,"Winter","No Holiday","Yes",133,-4.8,70,1,12440,-9.4,0.21,0,6
"1045",2018-01-13 12:00:00,2018-01-13,12,"Winter","No Holiday","Yes",174,-3.7,66,1.1,11400,-9.1,0.45,0.2,4
"1046",2018-01-13 13:00:00,2018-01-13,13,"Winter","No Holiday","Yes",212,-2.5,62,1.4,10870,-8.7,0.66,0,0
"1047",2018-01-13 14:00:00,2018-01-13,14,"Winter","No Holiday","Yes",215,-1.8,62,0.7,9360,-8.1,0.55,0,0
"1048",2018-01-13 15:00:00,2018-01-13,15,"Winter","No Holiday","Yes",251,-1.5,62,0.9,9570,-7.8,0.28,0,0
"1049",2018-01-13 16:00:00,2018-01-13,16,"Winter","No Holiday","Yes",249,-1.2,63,0.9,8760,-7.3,0.19,0,0
"1050",2018-01-13 17:00:00,2018-01-13,17,"Winter","No Holiday","Yes",277,-1.4,68,1,7610,-6.5,0.11,0,0
"1051",2018-01-13 18:00:00,2018-01-13,18,"Winter","No Holiday","Yes",223,-2.6,73,1,6840,-6.7,0.01,0,0
"1052",2018-01-13 19:00:00,2018-01-13,19,"Winter","No Holiday","Yes",167,-3.3,76,0.8,6330,-6.9,0,0,0
"1053",2018-01-13 20:00:00,2018-01-13,20,"Winter","No Holiday","Yes",158,-3.9,78,1.1,5960,-7.1,0,0,0
"1054",2018-01-13 21:00:00,2018-01-13,21,"Winter","No Holiday","Yes",156,-4.1,79,0.7,5220,-7.2,0,0,0
"1055",2018-01-13 22:00:00,2018-01-13,22,"Winter","No Holiday","Yes",168,-4.3,81,0.4,4350,-7,0,0,0
"1056",2018-01-13 23:00:00,2018-01-13,23,"Winter","No Holiday","Yes",131,-4.4,81,0.7,4200,-7.1,0,0,0
"1057",2018-01-14 00:00:00,2018-01-14,0,"Winter","No Holiday","Yes",149,-4.4,81,0.7,4140,-7.1,0,0,0
"1058",2018-01-14 01:00:00,2018-01-14,1,"Winter","No Holiday","Yes",150,-3.7,79,0.9,4380,-6.8,0,0,0
"1059",2018-01-14 02:00:00,2018-01-14,2,"Winter","No Holiday","Yes",111,-3.5,78,1,4440,-6.7,0,0,0
"1060",2018-01-14 03:00:00,2018-01-14,3,"Winter","No Holiday","Yes",79,-3.6,78,1.6,4710,-6.8,0,0,0
"1061",2018-01-14 04:00:00,2018-01-14,4,"Winter","No Holiday","Yes",48,-4,79,1.2,4530,-7.1,0,0,0
"1062",2018-01-14 05:00:00,2018-01-14,5,"Winter","No Holiday","Yes",29,-4.2,79,1.2,4420,-7.3,0,0,0
"1063",2018-01-14 06:00:00,2018-01-14,6,"Winter","No Holiday","Yes",49,-4.3,79,1.1,4330,-7.4,0,0,0
"1064",2018-01-14 07:00:00,2018-01-14,7,"Winter","No Holiday","Yes",59,-4.4,80,1.4,4110,-7.3,0,0,0
"1065",2018-01-14 08:00:00,2018-01-14,8,"Winter","No Holiday","Yes",81,-3.8,79,0.8,4120,-6.9,0,0,0
"1066",2018-01-14 09:00:00,2018-01-14,9,"Winter","No Holiday","Yes",118,-3.4,77,1.6,4320,-6.8,0.12,0,0
"1067",2018-01-14 10:00:00,2018-01-14,10,"Winter","No Holiday","Yes",134,-2.1,72,1.7,4890,-6.4,0.34,0,0
"1068",2018-01-14 11:00:00,2018-01-14,11,"Winter","No Holiday","Yes",174,-0.5,64,0.7,5370,-6.4,0.49,0,0
"1069",2018-01-14 12:00:00,2018-01-14,12,"Winter","No Holiday","Yes",226,1.2,58,0.8,5500,-6.1,0.74,0,0
"1070",2018-01-14 13:00:00,2018-01-14,13,"Winter","No Holiday","Yes",272,3,52,1.4,5680,-5.9,0.9,0,0
"1071",2018-01-14 14:00:00,2018-01-14,14,"Winter","No Holiday","Yes",304,3.7,53,0.6,5920,-5,0.74,0,0
"1072",2018-01-14 15:00:00,2018-01-14,15,"Winter","No Holiday","Yes",353,4.6,50,0.9,8240,-4.9,0.62,0,0
"1073",2018-01-14 16:00:00,2018-01-14,16,"Winter","No Holiday","Yes",366,5.3,49,1.8,9820,-4.5,0.43,0,0
"1074",2018-01-14 17:00:00,2018-01-14,17,"Winter","No Holiday","Yes",302,4.5,51,1.1,12440,-4.7,0.17,0,0
"1075",2018-01-14 18:00:00,2018-01-14,18,"Winter","No Holiday","Yes",250,4.1,53,1.3,11320,-4.6,0,0,0
"1076",2018-01-14 19:00:00,2018-01-14,19,"Winter","No Holiday","Yes",208,3.9,54,1.1,11020,-4.5,0,0,0
"1077",2018-01-14 20:00:00,2018-01-14,20,"Winter","No Holiday","Yes",210,3.5,55,1,11000,-4.7,0,0,0
"1078",2018-01-14 21:00:00,2018-01-14,21,"Winter","No Holiday","Yes",213,3.1,58,0.4,9360,-4.3,0,0,0
"1079",2018-01-14 22:00:00,2018-01-14,22,"Winter","No Holiday","Yes",196,2.8,60,0.6,8290,-4.2,0,0,0
"1080",2018-01-14 23:00:00,2018-01-14,23,"Winter","No Holiday","Yes",144,2.7,60,0.6,7940,-4.3,0,0,0
"1081",2018-01-15 00:00:00,2018-01-15,0,"Winter","No Holiday","Yes",171,3,60,0.5,8420,-4,0,0,0
"1082",2018-01-15 01:00:00,2018-01-15,1,"Winter","No Holiday","Yes",122,3,62,0.9,8350,-3.5,0,0,0
"1083",2018-01-15 02:00:00,2018-01-15,2,"Winter","No Holiday","Yes",74,3.6,65,0.9,9590,-2.3,0,0,0
"1084",2018-01-15 03:00:00,2018-01-15,3,"Winter","No Holiday","Yes",58,4.4,70,1.7,9280,-0.6,0,0,0
"1085",2018-01-15 04:00:00,2018-01-15,4,"Winter","No Holiday","Yes",38,4.9,73,1.8,8810,0.4,0,0,0
"1086",2018-01-15 05:00:00,2018-01-15,5,"Winter","No Holiday","Yes",55,5,76,1.9,8080,1.1,0,0,0
"1087",2018-01-15 06:00:00,2018-01-15,6,"Winter","No Holiday","Yes",82,4.9,83,3,5820,2.2,0,0,0
"1088",2018-01-15 07:00:00,2018-01-15,7,"Winter","No Holiday","Yes",209,4.4,87,1,3570,2.4,0,0,0
"1089",2018-01-15 08:00:00,2018-01-15,8,"Winter","No Holiday","Yes",444,4.1,85,1.1,4700,1.7,0,0,0
"1090",2018-01-15 09:00:00,2018-01-15,9,"Winter","No Holiday","Yes",303,3.9,86,1.7,3990,1.7,0.11,0.2,0
"1091",2018-01-15 10:00:00,2018-01-15,10,"Winter","No Holiday","Yes",212,4.2,82,2.2,5600,1.3,0.22,0,0
"1092",2018-01-15 11:00:00,2018-01-15,11,"Winter","No Holiday","Yes",254,4.7,75,2.3,5330,0.6,0.54,0,0
"1093",2018-01-15 12:00:00,2018-01-15,12,"Winter","No Holiday","Yes",311,6.2,64,1.9,5490,-0.1,0.79,0,0
"1094",2018-01-15 13:00:00,2018-01-15,13,"Winter","No Holiday","Yes",309,6.1,61,2.3,5340,-0.8,0.91,0,0
"1095",2018-01-15 14:00:00,2018-01-15,14,"Winter","No Holiday","Yes",306,7.1,52,2.1,6460,-2.1,0.76,0,0
"1096",2018-01-15 15:00:00,2018-01-15,15,"Winter","No Holiday","Yes",349,7.4,38,1.7,8170,-6,0.63,0,0
"1097",2018-01-15 16:00:00,2018-01-15,16,"Winter","No Holiday","Yes",365,7.5,37,0.9,8130,-6.2,0.48,0,0
"1098",2018-01-15 17:00:00,2018-01-15,17,"Winter","No Holiday","Yes",455,6.5,40,0.8,8040,-6.1,0.23,0,0
"1099",2018-01-15 18:00:00,2018-01-15,18,"Winter","No Holiday","Yes",555,5.2,44,1.3,6470,-6,0,0,0
"1100",2018-01-15 19:00:00,2018-01-15,19,"Winter","No Holiday","Yes",444,4.4,53,1.2,5380,-4.3,0,0,0
"1101",2018-01-15 20:00:00,2018-01-15,20,"Winter","No Holiday","Yes",321,3.7,58,1.3,4740,-3.8,0,0,0
"1102",2018-01-15 21:00:00,2018-01-15,21,"Winter","No Holiday","Yes",334,3.4,59,0.8,4710,-3.8,0,0,0
"1103",2018-01-15 22:00:00,2018-01-15,22,"Winter","No Holiday","Yes",333,3,61,1.6,4600,-3.8,0,0,0
"1104",2018-01-15 23:00:00,2018-01-15,23,"Winter","No Holiday","Yes",230,2.4,63,0.6,4430,-3.9,0,0,0
"1105",2018-01-16 00:00:00,2018-01-16,0,"Winter","No Holiday","Yes",212,1.8,67,1.2,3870,-3.6,0,0,0
"1106",2018-01-16 01:00:00,2018-01-16,1,"Winter","No Holiday","Yes",207,1.2,64,0.7,4550,-4.8,0,0,0
"1107",2018-01-16 02:00:00,2018-01-16,2,"Winter","No Holiday","Yes",141,0.5,72,0.7,3850,-3.9,0,0,0
"1108",2018-01-16 03:00:00,2018-01-16,3,"Winter","No Holiday","Yes",81,0.3,70,0.6,4380,-4.5,0,0,0
"1109",2018-01-16 04:00:00,2018-01-16,4,"Winter","No Holiday","Yes",51,0.8,65,0.7,5020,-5,0,0,0
"1110",2018-01-16 05:00:00,2018-01-16,5,"Winter","No Holiday","Yes",58,1.1,64,0.5,5050,-4.9,0,0,0
"1111",2018-01-16 06:00:00,2018-01-16,6,"Winter","No Holiday","Yes",140,1.2,69,0.6,4360,-3.8,0,0,0
"1112",2018-01-16 07:00:00,2018-01-16,7,"Winter","No Holiday","Yes",318,1.1,69,0.6,4180,-3.9,0,0,0
"1113",2018-01-16 08:00:00,2018-01-16,8,"Winter","No Holiday","Yes",650,1.2,68,0.6,4110,-4,0,0,0
"1114",2018-01-16 09:00:00,2018-01-16,9,"Winter","No Holiday","Yes",376,1.9,65,0.8,4020,-3.9,0.06,0,0
"1115",2018-01-16 10:00:00,2018-01-16,10,"Winter","No Holiday","Yes",221,2.7,60,0.5,3920,-4.3,0.18,0,0
"1116",2018-01-16 11:00:00,2018-01-16,11,"Winter","No Holiday","Yes",256,3.9,57,0.8,3630,-3.8,0.28,0,0
"1117",2018-01-16 12:00:00,2018-01-16,12,"Winter","No Holiday","Yes",276,5.2,52,1.2,3490,-3.8,0.45,0,0
"1118",2018-01-16 13:00:00,2018-01-16,13,"Winter","No Holiday","Yes",296,5.8,47,0.8,3820,-4.6,0.53,0,0
"1119",2018-01-16 14:00:00,2018-01-16,14,"Winter","No Holiday","Yes",276,6.5,43,0.8,4680,-5.2,0.52,0,0
"1120",2018-01-16 15:00:00,2018-01-16,15,"Winter","No Holiday","Yes",250,6.3,40,0.3,4980,-6.3,0.19,0,0
"1121",2018-01-16 16:00:00,2018-01-16,16,"Winter","No Holiday","Yes",277,5.8,50,0.9,5470,-3.8,0.11,0,0
"1122",2018-01-16 17:00:00,2018-01-16,17,"Winter","No Holiday","Yes",381,5.2,58,0.8,4620,-2.4,0.08,0,0
"1123",2018-01-16 18:00:00,2018-01-16,18,"Winter","No Holiday","Yes",592,4.9,59,1.4,4270,-2.4,0,0,0
"1124",2018-01-16 19:00:00,2018-01-16,19,"Winter","No Holiday","Yes",409,4.6,57,1,4320,-3.2,0,0,0
"1125",2018-01-16 20:00:00,2018-01-16,20,"Winter","No Holiday","Yes",332,4.5,58,0.8,3830,-3,0,0,0
"1126",2018-01-16 21:00:00,2018-01-16,21,"Winter","No Holiday","Yes",342,4.3,56,0.7,4340,-3.7,0,0,0
"1127",2018-01-16 22:00:00,2018-01-16,22,"Winter","No Holiday","Yes",321,4,57,0.3,4300,-3.7,0,0,0
"1128",2018-01-16 23:00:00,2018-01-16,23,"Winter","No Holiday","Yes",242,3.9,60,0.9,3790,-3.1,0,0,0
"1129",2018-01-17 00:00:00,2018-01-17,0,"Winter","No Holiday","Yes",204,3.5,62,0.4,3820,-3.1,0,0,0
"1130",2018-01-17 01:00:00,2018-01-17,1,"Winter","No Holiday","Yes",183,3.3,64,0.4,3390,-2.8,0,0,0
"1131",2018-01-17 02:00:00,2018-01-17,2,"Winter","No Holiday","Yes",140,3.1,65,0.8,3100,-2.8,0,0,0
"1132",2018-01-17 03:00:00,2018-01-17,3,"Winter","No Holiday","Yes",75,3,67,0.8,2970,-2.5,0,0,0
"1133",2018-01-17 04:00:00,2018-01-17,4,"Winter","No Holiday","Yes",55,3,68,0.5,3220,-2.3,0,0,0
"1134",2018-01-17 05:00:00,2018-01-17,5,"Winter","No Holiday","Yes",72,2.9,66,0.8,3250,-2.8,0,0,0
"1135",2018-01-17 06:00:00,2018-01-17,6,"Winter","No Holiday","Yes",115,2.7,71,1.1,2700,-2,0,0,0
"1136",2018-01-17 07:00:00,2018-01-17,7,"Winter","No Holiday","Yes",272,2.5,71,0.9,2890,-2.2,0,0,0
"1137",2018-01-17 08:00:00,2018-01-17,8,"Winter","No Holiday","Yes",537,2.6,70,0.6,2960,-2.3,0,0,0
"1138",2018-01-17 09:00:00,2018-01-17,9,"Winter","No Holiday","Yes",337,3,66,0.7,3060,-2.7,0.12,0,0
"1139",2018-01-17 10:00:00,2018-01-17,10,"Winter","No Holiday","Yes",212,4.3,58,0.5,4010,-3.2,0.23,0,0
"1140",2018-01-17 11:00:00,2018-01-17,11,"Winter","No Holiday","Yes",270,6,51,1,4360,-3.3,0.55,0,0
"1141",2018-01-17 12:00:00,2018-01-17,12,"Winter","No Holiday","Yes",310,8.1,51,1.4,3670,-1.4,0.75,0,0
"1142",2018-01-17 13:00:00,2018-01-17,13,"Winter","No Holiday","Yes",273,8,54,1.8,4350,-0.7,0.57,0,0
"1143",2018-01-17 14:00:00,2018-01-17,14,"Winter","No Holiday","Yes",258,7.7,54,2.6,3130,-1,0.58,0,0
"1144",2018-01-17 15:00:00,2018-01-17,15,"Winter","No Holiday","Yes",278,8.5,49,1.3,4000,-1.6,0.73,0,0
"1145",2018-01-17 16:00:00,2018-01-17,16,"Winter","No Holiday","Yes",314,8.3,54,1.2,3300,-0.4,0.44,0,0
"1146",2018-01-17 17:00:00,2018-01-17,17,"Winter","No Holiday","Yes",380,7.2,57,3.3,3420,-0.7,0.19,0,0
"1147",2018-01-17 18:00:00,2018-01-17,18,"Winter","No Holiday","Yes",501,5.2,62,2.9,5030,-1.5,0.01,0,0
"1148",2018-01-17 19:00:00,2018-01-17,19,"Winter","No Holiday","Yes",360,4.2,68,2.4,4460,-1.1,0,0,0
"1149",2018-01-17 20:00:00,2018-01-17,20,"Winter","No Holiday","Yes",286,3.5,72,1.7,3610,-1,0,0,0
"1150",2018-01-17 21:00:00,2018-01-17,21,"Winter","No Holiday","Yes",320,3.1,74,1.1,3330,-1,0,0,0
"1151",2018-01-17 22:00:00,2018-01-17,22,"Winter","No Holiday","Yes",313,2.8,74,0.5,3090,-1.3,0,0,0
"1152",2018-01-17 23:00:00,2018-01-17,23,"Winter","No Holiday","Yes",227,2.7,74,0.8,2910,-1.4,0,0,0
"1153",2018-01-18 00:00:00,2018-01-18,0,"Winter","No Holiday","Yes",215,2.7,73,1,2900,-1.6,0,0,0
"1154",2018-01-18 01:00:00,2018-01-18,1,"Winter","No Holiday","Yes",190,3.2,72,1.9,3060,-1.3,0,0,0
"1155",2018-01-18 02:00:00,2018-01-18,2,"Winter","No Holiday","Yes",137,3.3,73,1.2,2880,-1,0,0,0
"1156",2018-01-18 03:00:00,2018-01-18,3,"Winter","No Holiday","Yes",95,3.6,74,1.7,2730,-0.6,0,0,0
"1157",2018-01-18 04:00:00,2018-01-18,4,"Winter","No Holiday","Yes",50,3.3,80,2.1,2320,0.1,0,0,0
"1158",2018-01-18 05:00:00,2018-01-18,5,"Winter","No Holiday","Yes",68,2.6,82,2,2290,-0.1,0,0,0
"1159",2018-01-18 06:00:00,2018-01-18,6,"Winter","No Holiday","Yes",107,2.2,82,2,2110,-0.5,0,0,0
"1160",2018-01-18 07:00:00,2018-01-18,7,"Winter","No Holiday","Yes",279,1.5,86,1.1,1890,-0.5,0,0,0
"1161",2018-01-18 08:00:00,2018-01-18,8,"Winter","No Holiday","Yes",537,1.1,86,1.2,1970,-0.9,0,0,0
"1162",2018-01-18 09:00:00,2018-01-18,9,"Winter","No Holiday","Yes",305,1.2,84,2.1,2100,-1.2,0.07,0,0
"1163",2018-01-18 10:00:00,2018-01-18,10,"Winter","No Holiday","Yes",188,1.4,81,2.1,2550,-1.5,0.21,0,0
"1164",2018-01-18 11:00:00,2018-01-18,11,"Winter","No Holiday","Yes",261,1.8,75,1.8,3010,-2.1,0.35,0,0
"1165",2018-01-18 12:00:00,2018-01-18,12,"Winter","No Holiday","Yes",267,2.5,72,2.4,2560,-2,0,0,0
"1166",2018-01-18 13:00:00,2018-01-18,13,"Winter","No Holiday","Yes",307,3.5,54,3.2,4630,-4.9,0.68,0,0
"1167",2018-01-18 14:00:00,2018-01-18,14,"Winter","No Holiday","Yes",301,4.4,42,2.3,7190,-7.4,0.72,0,0
"1168",2018-01-18 15:00:00,2018-01-18,15,"Winter","No Holiday","Yes",269,4.2,36,2.3,9570,-9.5,0.57,0,0
"1169",2018-01-18 16:00:00,2018-01-18,16,"Winter","No Holiday","Yes",328,3.6,42,2.4,8830,-8.1,0.29,0,0
"1170",2018-01-18 17:00:00,2018-01-18,17,"Winter","No Holiday","Yes",416,2.8,46,2.1,8580,-7.6,0.14,0,0
"1171",2018-01-18 18:00:00,2018-01-18,18,"Winter","No Holiday","Yes",506,2,39,2.1,12590,-10.5,0.01,0,0
"1172",2018-01-18 19:00:00,2018-01-18,19,"Winter","No Holiday","Yes",365,1.5,41,1,12100,-10.3,0,0,0
"1173",2018-01-18 20:00:00,2018-01-18,20,"Winter","No Holiday","Yes",303,1.1,44,1.2,11710,-9.8,0,0,0
"1174",2018-01-18 21:00:00,2018-01-18,21,"Winter","No Holiday","Yes",339,0.8,45,1.5,11840,-9.8,0,0,0
"1175",2018-01-18 22:00:00,2018-01-18,22,"Winter","No Holiday","Yes",318,0.7,45,2,10840,-9.9,0,0,0
"1176",2018-01-18 23:00:00,2018-01-18,23,"Winter","No Holiday","Yes",232,0.6,47,2.3,10460,-9.4,0,0,0
"1177",2018-01-19 00:00:00,2018-01-19,0,"Winter","No Holiday","Yes",211,0.3,45,1.8,11540,-10.2,0,0,0
"1178",2018-01-19 01:00:00,2018-01-19,1,"Winter","No Holiday","Yes",207,0,43,1.7,12500,-11.1,0,0,0
"1179",2018-01-19 02:00:00,2018-01-19,2,"Winter","No Holiday","Yes",140,-0.3,44,1.7,12950,-11.1,0,0,0
"1180",2018-01-19 03:00:00,2018-01-19,3,"Winter","No Holiday","Yes",93,-0.6,43,1.7,13160,-11.6,0,0,0
"1181",2018-01-19 04:00:00,2018-01-19,4,"Winter","No Holiday","Yes",58,-0.7,45,1.4,12410,-11.1,0,0,0
"1182",2018-01-19 05:00:00,2018-01-19,5,"Winter","No Holiday","Yes",61,-1.4,47,1.4,13010,-11.2,0,0,0
"1183",2018-01-19 06:00:00,2018-01-19,6,"Winter","No Holiday","Yes",151,-1.8,49,1.4,13590,-11.1,0,0,0
"1184",2018-01-19 07:00:00,2018-01-19,7,"Winter","No Holiday","Yes",334,-2,49,1.9,12810,-11.3,0,0,0
"1185",2018-01-19 08:00:00,2018-01-19,8,"Winter","No Holiday","Yes",648,-2.5,50,1,12810,-11.5,0,0,0
"1186",2018-01-19 09:00:00,2018-01-19,9,"Winter","No Holiday","Yes",387,-2.1,42,1.3,15190,-13.3,0.17,0,0
"1187",2018-01-19 10:00:00,2018-01-19,10,"Winter","No Holiday","Yes",255,0,29,1.3,15920,-15.9,0.52,0,0
"1188",2018-01-19 11:00:00,2018-01-19,11,"Winter","No Holiday","Yes",283,2.2,20,0.6,17940,-18.5,0.83,0,0
"1189",2018-01-19 12:00:00,2018-01-19,12,"Winter","No Holiday","Yes",341,4.3,28,1.5,18580,-12.6,0.98,0,0
"1190",2018-01-19 13:00:00,2018-01-19,13,"Winter","No Holiday","Yes",341,4.7,26,2.6,13700,-13.2,1.11,0,0
"1191",2018-01-19 14:00:00,2018-01-19,14,"Winter","No Holiday","Yes",349,4.7,24,3.6,15520,-14.2,1.08,0,0
"1192",2018-01-19 15:00:00,2018-01-19,15,"Winter","No Holiday","Yes",381,5.4,25,2.4,16860,-13.1,0.9,0,0
"1193",2018-01-19 16:00:00,2018-01-19,16,"Winter","No Holiday","Yes",390,4.9,27,2.8,16480,-12.5,0.65,0,0
"1194",2018-01-19 17:00:00,2018-01-19,17,"Winter","No Holiday","Yes",468,4.1,34,3.1,18100,-10.3,0.28,0,0
"1195",2018-01-19 18:00:00,2018-01-19,18,"Winter","No Holiday","Yes",702,2.9,45,1.6,16290,-7.8,0.04,0,0
"1196",2018-01-19 19:00:00,2018-01-19,19,"Winter","No Holiday","Yes",471,2,48,1.8,15190,-7.8,0,0,0
"1197",2018-01-19 20:00:00,2018-01-19,20,"Winter","No Holiday","Yes",342,1.2,51,0.6,15440,-7.8,0,0,0
"1198",2018-01-19 21:00:00,2018-01-19,21,"Winter","No Holiday","Yes",331,0.5,52,0.8,15950,-8.2,0,0,0
"1199",2018-01-19 22:00:00,2018-01-19,22,"Winter","No Holiday","Yes",292,0,56,0.8,15440,-7.7,0,0,0
"1200",2018-01-19 23:00:00,2018-01-19,23,"Winter","No Holiday","Yes",236,-0.5,59,0.9,14870,-7.5,0,0,0
"1201",2018-01-20 00:00:00,2018-01-20,0,"Winter","No Holiday","Yes",228,-0.6,60,0.6,14330,-7.4,0,0,0
"1202",2018-01-20 01:00:00,2018-01-20,1,"Winter","No Holiday","Yes",258,-0.9,64,0.4,12730,-6.8,0,0,0
"1203",2018-01-20 02:00:00,2018-01-20,2,"Winter","No Holiday","Yes",216,-0.9,65,0.6,13690,-6.6,0,0,0
"1204",2018-01-20 03:00:00,2018-01-20,3,"Winter","No Holiday","Yes",118,-0.9,65,0.2,13590,-6.6,0,0,0
"1205",2018-01-20 04:00:00,2018-01-20,4,"Winter","No Holiday","Yes",89,-0.7,65,0.6,12260,-6.4,0,0,0
"1206",2018-01-20 05:00:00,2018-01-20,5,"Winter","No Holiday","Yes",56,-0.3,62,0.6,8620,-6.7,0,0,0
"1207",2018-01-20 06:00:00,2018-01-20,6,"Winter","No Holiday","Yes",50,-0.1,60,0.4,10800,-6.9,0,0,0
"1208",2018-01-20 07:00:00,2018-01-20,7,"Winter","No Holiday","Yes",101,0.2,60,0.3,11450,-6.6,0,0,0
"1209",2018-01-20 08:00:00,2018-01-20,8,"Winter","No Holiday","Yes",191,0.3,63,0.4,11400,-5.9,0,0,0
"1210",2018-01-20 09:00:00,2018-01-20,9,"Winter","No Holiday","Yes",234,0.9,63,0.9,10900,-5.3,0.07,0,0
"1211",2018-01-20 10:00:00,2018-01-20,10,"Winter","No Holiday","Yes",259,2.1,60,1.2,10050,-4.8,0.3,0,0
"1212",2018-01-20 11:00:00,2018-01-20,11,"Winter","No Holiday","Yes",285,3.7,59,1.8,9780,-3.5,0.51,0,0
"1213",2018-01-20 12:00:00,2018-01-20,12,"Winter","No Holiday","Yes",325,5.3,55,2.6,9040,-3,0.85,0,0
"1214",2018-01-20 13:00:00,2018-01-20,13,"Winter","No Holiday","Yes",356,6.3,55,3,7920,-2,0.85,0,0
"1215",2018-01-20 14:00:00,2018-01-20,14,"Winter","No Holiday","Yes",334,5.9,61,3.2,6230,-1,0.52,0,0
"1216",2018-01-20 15:00:00,2018-01-20,15,"Winter","No Holiday","Yes",406,6.3,55,3,3550,-2,0.68,0,0
"1217",2018-01-20 16:00:00,2018-01-20,16,"Winter","No Holiday","Yes",352,6.6,42,3,3550,-5.4,0.48,0,0
"1218",2018-01-20 17:00:00,2018-01-20,17,"Winter","No Holiday","Yes",377,5.7,53,1.8,2760,-3.1,0.22,0,0
"1219",2018-01-20 18:00:00,2018-01-20,18,"Winter","No Holiday","Yes",283,4.6,55,3.2,2320,-3.6,0.03,0,0
"1220",2018-01-20 19:00:00,2018-01-20,19,"Winter","No Holiday","Yes",223,3.5,66,1.7,1870,-2.2,0,0,0
"1221",2018-01-20 20:00:00,2018-01-20,20,"Winter","No Holiday","Yes",219,2.9,66,1.2,1730,-2.8,0,0,0
"1222",2018-01-20 21:00:00,2018-01-20,21,"Winter","No Holiday","Yes",220,2.1,48,2.8,3460,-7.7,0,0,0
"1223",2018-01-20 22:00:00,2018-01-20,22,"Winter","No Holiday","Yes",232,1.5,48,2.4,4220,-8.3,0,0,0
"1224",2018-01-20 23:00:00,2018-01-20,23,"Winter","No Holiday","Yes",164,0.8,53,1.7,3820,-7.7,0,0,0
"1225",2018-01-21 00:00:00,2018-01-21,0,"Winter","No Holiday","Yes",196,-0.3,60,1.9,3400,-7.1,0,0,0
"1226",2018-01-21 01:00:00,2018-01-21,1,"Winter","No Holiday","Yes",177,-0.8,58,0.4,4000,-8,0,0,0
"1227",2018-01-21 02:00:00,2018-01-21,2,"Winter","No Holiday","Yes",107,-1.5,63,1,3800,-7.6,0,0,0
"1228",2018-01-21 03:00:00,2018-01-21,3,"Winter","No Holiday","Yes",107,-2,60,0.5,4740,-8.7,0,0,0
"1229",2018-01-21 04:00:00,2018-01-21,4,"Winter","No Holiday","Yes",73,-2.3,47,0.7,9840,-12.1,0,0,0
"1230",2018-01-21 05:00:00,2018-01-21,5,"Winter","No Holiday","Yes",32,-2.6,49,1.1,10650,-11.8,0,0,0
"1231",2018-01-21 06:00:00,2018-01-21,6,"Winter","No Holiday","Yes",36,-3.1,54,1.4,10370,-11.1,0,0,0
"1232",2018-01-21 07:00:00,2018-01-21,7,"Winter","No Holiday","Yes",61,-3.2,54,1.2,11130,-11.2,0,0,0
"1233",2018-01-21 08:00:00,2018-01-21,8,"Winter","No Holiday","Yes",115,-3.6,53,0.5,12270,-11.8,0,0,0
"1234",2018-01-21 09:00:00,2018-01-21,9,"Winter","No Holiday","Yes",152,-3.2,46,0.8,10910,-13.2,0.15,0,0
"1235",2018-01-21 10:00:00,2018-01-21,10,"Winter","No Holiday","Yes",189,-1.3,37,0.8,10700,-14.1,0.47,0,0
"1236",2018-01-21 11:00:00,2018-01-21,11,"Winter","No Holiday","Yes",216,1.9,25,1,14930,-16.1,0.78,0,0
"1237",2018-01-21 12:00:00,2018-01-21,12,"Winter","No Holiday","Yes",271,3.9,30,1.6,10850,-12.1,0.91,0,0
