"대여소
번호",보관소(대여소)명,소재지(위치),,,,"설치
시기",설치형태,,"운영
방식"
1114,서남물재생센터 버스정류장,강서구,서울특별시 강서구 양천로 200,37.572781,126.826279,2017-04-24,15,,LCD
1115,등촌역 1번출구옆,강서구,서울특별시 강서구 공항대로59길 8,37.551666,126.864090,2017-06-22,10,,LCD
1117,스타벅스앞,강서구,서울특별시 강서구 공항대로 329,37.558197,126.844261,2017-06-22,10,,LCD
1118,증미역 3번출구뒤(등촌두산위브센티움오피스텔),강서구,서울특별시 강서구 양천로 지하 560,37.557461,126.861458,2017-04-24,10,,LCD
1119,염창동 한마음아파트앞(염창동 빛나는 음악학원앞),강서구,서울특별시 강서구 양천로 637,37.554253,126.867561,2017-04-24,6,,LCD
1120,대림경동아파트앞,강서구,서울특별시 강서구 허준로 121,37.565189,126.853996,2017-04-24,25,,LCD
1121,가양레포츠센터앞,강서구,서울특별시 강서구 양천로61길 101,37.559479,126.864380,2017-04-24,15,,LCD
1122,황금내근린공원,강서구,서울특별시 강서구 허준로 221-40,37.561932,126.863869,2017-04-24,10,,LCD
1124,발산역 6번 출구 뒤,강서구,서울특별시 강서구 공항대로 280,37.557968,126.838287,2020-12-11,,11,QR
1125,명덕고교입구(영종빌딩),강서구,서울특별시 강서구 강서로 304,37.552914,126.836571,2017-06-22,10,,LCD
1126,우장산역 1번출구옆(우장산아이파크105동앞),강서구,서울특별시 강서구 강서로 지하 262,37.548908,126.836563,2017-04-24,7,,LCD
1127,화곡역(에이스정형외과앞) 버스정류장,강서구,서울특별시 강서구 화곡로 157,37.540981,126.838547,2017-04-24,10,,LCD
1128,화곡역 6번출구,강서구,서울특별시 강서구 화곡로 지하 168,37.541412,126.840225,2017-06-20,10,,LCD
1129,화곡역 1번 출구 앞,강서구,서울특별시 강서구 화곡로 지하 168,37.542099,126.840218,2017-04-24,10,,LCD
1130,화곡본동시장 버스정류장,강서구,서울특별시 강서구 화곡로 196,37.542751,126.842621,2017-04-24,7,,LCD
1131,꿈돌이공원 앞,강서구,서울특별시 강서구 화곡로 232,37.546444,126.845459,2017-04-24,8,,LCD
1132,등촌역 7번출구,강서구,서울특별시 강서구 공항대로 지하 529,37.551109,126.863708,2017-04-24,10,,LCD
1135,강서구의회,강서구,서울특별시 강서구 등촌로 185,37.546532,126.862549,2017-04-24,10,,LCD
1136,등촌2파출소,강서구,서울특별시 강서구 등촌로 167,37.544788,126.862000,2017-04-24,10,,LCD
1137,등촌2동주민센터,강서구,서울특별시 강서구 등촌로 143,37.541431,126.863220,2017-04-24,10,,LCD
1139,용문사 버스정류장,강서구,서울특별시 강서구 등촌로 95,37.536991,126.863365,2017-04-24,8,,LCD
1140,목동사거리 버스정류장,강서구,서울특별시 강서구 등촌로 19,37.531399,126.863609,2017-04-24,15,,LCD
1141,곰달래 문화복지센터 1-1,강서구,서울특별시 강서구 강서로5길 50,37.529060,126.848480,2017-04-24,10,,LCD
1145,곰달래 문화복지센터 1-2,강서구,서울특별시 강서구 강서로5길 50,37.528919,126.848083,2017-04-24,10,,LCD
1146,곰달래사거리,강서구,서울특별시 강서구 곰달래로 51,37.530338,126.838257,2017-04-24,,10,QR
1148,볏골공원,강서구,서울특별시 강서구 까치산로4길 22,37.541470,126.844780,2017-04-24,10,,LCD
1149,신방화역환승주차장,강서구,서울특별시 강서구 마곡서1로 111-12,37.567284,126.818275,2017-08-31,13,,LCD
1150,송정역 1번출구,강서구,서울특별시 강서구 공항대로3길 18,37.561550,126.810478,2017-11-01,10,,LCD
1151,마곡역1번출구,강서구,서울특별시 강서구 마곡동 727-716,37.560234,126.823471,2017-11-01,25,,LCD
1152,마곡역교차로,강서구,서울특별시 강서구 마곡동 728-168,37.558666,126.826614,2017-11-01,10,,LCD
1153,"발산역 1번, 9번 인근 대여소",강서구,서울특별시 강서구 공항대로 281,37.558910,126.838097,2017-11-01,10,,LCD
1155,기쁜우리복지관,강서구,서울특별시 강서구 가양동 1458-15 ,37.569260,126.848419,2017-11-01,10,,LCD
1157,강서구청,강서구,서울특별시 강서구 화곡로 302,37.550659,126.849770,2017-11-01,8,,LCD
1158,가양역 8번출구,강서구,서울특별시 강서구 양천로 지하 485,37.561035,126.854813,2017-11-28,20,,LCD
1159,서서울모터리움앞,강서구,서울특별시 강서구 양천로53길 30,37.565853,126.846596,2017-11-28,20,,LCD
1160,양천향교역 7번출구앞,강서구,서울특별시 강서구 양천로 지하 341,37.567680,126.840897,2020-12-31,,20,QR
1161,강서면허시험장앞,강서구,서울특별시 강서구 남부순환로 171,37.549694,126.819664,2017-11-28,10,,LCD
1162,공항초등학교건너편,강서구,서울특별시 강서구 마곡서1로 68,37.562679,126.820473,2017-11-28,10,,LCD
1163,방화동강서기동대앞,강서구,서울특별시 강서구 방화대로34길 65,37.570499,126.820084,2017-11-28,10,,LCD
1165,마곡중학교 후문,강서구,서울특별시 강서구 마곡중앙5로 58,37.568447,126.821648,2017-12-08,20,,LCD
1166,강서구립등빛도서관,강서구,서울특별시 강서구 강서로62길 48,37.562569,126.842461,2017-12-22,10,,LCD
1167,마곡수명산파크3단지 교차로,강서구,서울특별시 강서구 수명로 72,37.553467,126.825928,2017-12-22,15,,LCD
1168,마곡엠밸리10단지 앞,강서구,서울특별시 강서구 마곡중앙1로 72,37.560226,126.819069,2018-02-26,10,,LCD
1169,염창역 1번 출구,강서구,강서구 공항대로 625,37.547199,126.874489,2018-10-04,8,,LCD
1170,강서구보건소 (삼성디지털 프라자),강서구,강서구 공항대로 571 ,37.549179,126.868797,2018-10-04,11,,LCD
1171,염창동 새마을금고 건너편 (모닝글로리),강서구,강서구 양천로 696,37.550049,126.873161,2018-10-04,8,,LCD
1172,가양3동 주민센터,강서구,강서구 허준로 202,37.561249,126.860580,2018-10-04,8,,LCD
1173,강서구청사거리(SH타워),강서구,강서구 공항대로 411 ,37.556259,126.853317,2018-10-04,15,,LCD
1174,강서구청사거리(부민병원),강서구,강서구 공항대로 395 ,37.556599,126.851471,2018-10-04,9,,LCD
1175,대한항공 인력개발센터,강서구,강서구 공항대로 453 ,37.554379,126.857536,2018-10-04,15,,LCD
1177,수명중?고교,강서구,"강서구 수명로1길 16, 401동 앞",37.550110,126.823677,2018-10-04,10,,LCD
1178,개화산역 2번 출구,강서구,강서구 양천로 22,37.572472,126.806168,2018-10-10,10,,LCD
1180,마곡엠밸리 15단지(1502동) 건너편,강서구,강서구 마곡중앙로 36,37.557468,126.829720,2018-10-04,15,,LCD
1181,농수산식품공사 (강서지사),강서구,강서구 발산로 40,37.551044,126.818497,2018-10-10,10,,LCD
1182,KBS 스포츠월드,강서구,강서구 공항대로 376,37.556877,126.848808,2018-10-10,20,,LCD
1183,KC 대학교,강서구,강서구 까치산로 24길 47,37.548321,126.853401,2018-10-30,10,,LCD
1184,마곡13단지,강서구,강서구 공항동 1343,37.556450,126.815979,2018-10-10,15,,LCD
1185,등촌9단지,강서구,강서구 화곡로 63가길 92 (등촌동 704),37.562901,126.849472,2018-10-10,10,,LCD
1186,송정중학교,강서구,강서구 공항동 1342,37.554729,126.816093,2018-10-10,10,,LCD
1187,강서수산물도매시장,강서구,강서구 외발산동 424,37.553020,126.818367,2018-12-14,15,,LCD
1188,롯데중앙연구소,강서구,강서구 마곡동 301-3,37.571381,126.828339,2018-11-20,8,,LCD
1190,마곡역 교차로(2번출구),강서구,강서구 마곡동 727-747 ,37.560501,126.826653,2018-11-20,10,,LCD
1191,마곡역 교차로(NH농협),강서구,강서구 마곡동 727-925,37.560242,126.827164,2018-11-20,9,,LCD
1192,마곡수명산파크 209동 건너편,강서구,강서구 내발산동 741-8,37.555538,126.826759,2018-11-26,10,,LCD
1193,마곡센트럴타워 1차,강서구,강서구 마곡동 727-1136,37.559471,126.832077,2018-11-20,15,,LCD
1194,센서텍㈜,강서구,강서구 마곡동 727-457,37.563301,126.836823,2018-11-20,10,,LCD
1195,코오롱One&Only타워,강서구,강서구 마곡동 727-525,37.564129,126.834312,2018-11-20,20,,LCD
1196,서울식물원(문화센터) 건너편,강서구,강서구 마곡동 727-286,37.568241,126.835831,2018-11-20,15,,LCD
1197,엠펠리체 호텔 건너편,강서구,강서구 마곡동 727-1187,37.560242,126.835808,2018-11-20,20,,LCD
1198,LG 사이언스파크,강서구,강서구 마곡동 727-925,37.562550,126.827438,2018-11-20,20,,LCD
1199,우장산역 3번출구,강서구,강서구 화곡동 1006-2,37.547821,126.836128,2018-12-04,13,,LCD
1200,개화광역환승센터,강서구,강서구 개화동 492-22,37.578449,126.798973,2018-12-14,10,,LCD
2701,마곡나루역 5번출구 뒤편,강서구,강서구 마곡동 761-5,37.565201,126.827316,2018-11-14,15,,LCD
2702,마곡 엠밸리2단지,강서구,강서구 마곡동 735-1,37.569180,126.819443,2018-11-14,20,,LCD
2703,서울도시가스 앞 ,강서구,강서구 공항대로 607 ,37.547485,126.872025,2020-03-16,,20 ,QR
2704,홈플러스(강서점),강서구,강서구 화곡로 398 ,37.558334,126.854065,2020-03-16,,10 ,QR
2706,강서공업고등학교 앞,강서구,"강서구 방화대로47가길 22, 411동 앞",37.576317,126.816498,2020-03-20,,13 ,QR
2707,한강아파트,강서구,강서구 허준로 23,37.570370,126.844414,2020-03-20,,13 ,QR
2708,강서한강자이타워 앞,강서구,강서구 양천로 401 ,37.564682,126.848908,2020-03-20,,15 ,QR
2709,강변아파트 310동 앞,강서구,강서구 가양동 1459-8 ,37.564587,126.856918,2020-03-16,,20 ,QR
2710,라이품 공영주차장 앞,강서구,강서구 강서로 515,37.570728,126.841568,2020-03-20,,30 ,QR
2711,가로공원공영주차장 1번 출구,강서구,강서구 가로공원로 193,37.537361,126.837448,2020-03-18,,9 ,QR
2712,화곡터널입구교차로,강서구,강서구 가로공원로 238 ,37.538338,126.842392,2020-03-17,,10 ,QR
2713,우장초등학교 앞,강서구,강서구 화곡로 263,37.548534,126.846672,2020-03-17,,13 ,QR
2714,발산1동주민센터교차로,강서구,강서구 강서로47길 86 ,37.553173,126.831238,2020-03-17,,10 ,QR
2715,마곡나루역 2번 출구 ,강서구,강서구 마곡중앙5로 6 ,37.566883,126.827683,2020-05-27,,25 ,QR
2716,롯데 R&D 센터,강서구,강서구 마곡동 301-2 ,37.569176,126.828217,2020-03-13,,30 ,QR
2717,LG유플러스 마곡사옥,강서구,강서구 마곡중앙8로 71,37.561337,126.833901,2020-03-15,,30 ,QR
2718,마곡수명산파크1단지,강서구,강서구 마곡동 728-148 ,37.554993,126.831894,2020-03-17,,15 ,QR
2719,마곡문화공원,강서구,강서구 마곡중앙8로 20,37.561371,126.830124,2020-03-16,,20 ,QR
2720,힐스테이트에코,강서구,강서구 마곡동 727-1120,37.559589,126.829781,2020-03-16,,30 ,QR
2721,등촌1-10단지 교차로,강서구,강서구 강서로 419,37.563145,126.839562,2020-03-15,,12 ,QR
2722,마곡 문영비지웍스,강서구,강서구 강서로 391,37.560604,126.838730,2020-03-15,,20 ,QR
2723,마곡 필네이처,강서구,강서구 마곡동 727-1190,37.560894,126.836693,2020-03-16,,13 ,QR
2724,(재)FITI시험연구원,강서구,강서구 마곡동 727-211,37.568665,126.838799,2020-03-20,,25 ,QR
2725,서울식물원 식물문화센터,강서구,강서구 마곡동 727-305,37.569294,126.836197,2020-03-12,,20 ,QR
2727,서울식물원 잔디마당 앞,강서구,강서구 마곡동 727-558,37.564087,126.830849,2020-03-15,,20 ,QR
2728,마곡나루역 3번 출구,강서구,강서구 마곡동 372-23,37.565804,126.828079,2020-03-12,,30 ,QR
2729,넥센 유니버시티 앞,강서구,강서구 마곡동 301-2,37.569485,126.828095,2020-03-13,,30 ,QR
2730,마곡메가박스 앞,강서구,강서구 마곡동 727-1179,37.559128,126.834953,2020-03-15,,30 ,QR
2731,명덕고교,강서구,강서구 마곡동 728-46,37.554951,126.834732,2020-03-16,,14 ,QR
2732,마곡수명산 1-2단지 ,강서구,강서구 마곡동 728-350,37.555145,126.829453,2020-03-17,,15 ,QR
2733,마곡13단지 정문 앞,강서구,강서구 마곡동 730-417 ,37.558540,126.820107,2020-03-20,,15 ,QR
2735,마곡 공공청사,강서구,강서구 마곡서로 101 ,37.562294,126.823952,2020-03-13,,30 ,QR
2737,까치산역 3번 출구,강서구,강서로 45,37.531693,126.846588,2020-03-21,,10 ,QR
2739,수명산파크1단지교차로,강서구,강서로47길 142,37.553585,126.828568,2020-03-17,,10 ,QR
2740,마곡레포츠센터,강서구,양천로 251,37.572720,126.832069,2020-03-20,,30 ,QR
2741,마곡수명산파크5-6단지,강서구,강서구 내발산동 751-1,37.550617,126.826881,2020-03-17,,8 ,QR
2742,강서구민올림픽체육센터,강서구,화곡로65길 62,37.559402,126.850441,2020-03-17,,10 ,QR
2743,동신아파트 104동 앞,강서구,강서로532,,,2020-06-01,,11 ,QR
2744,강서세무서앞,강서구,마곡서1로 60,,,2020-05-27,,20 ,QR
2745,수명초등학교,강서구,수명로1길 84,,,2020-05-28,,9 ,QR
2746,수명산파크4단지411동 앞,강서구,내발산동 751-6,,,2020-06-18,,10 ,QR
3753,공항중학교 버스정류장,강서구,공항동9-12,,,2020-11-09,,10,QR
3756,마곡힐스테이트 정문,강서구,마곡중앙3로74,,,2020-11-09,,10,QR
3760,발산역 8번 출구,강서구,마곡동727-1222,,,2020-11-23,,10 ,QR
3761,나이아가라관광호텔,강서구,양천로743,,,2020-11-11,,10,QR
3763,등촌태영아파트,강서구,양천로590,,,2020-11-11,,10,QR
3765,문소빌딩,강서구,화곡로229,,,2020-11-11,,10,QR
3766,강서문화센터,강서구,화곡로215,,,2020-11-24,,10 ,QR
3792,화곡본동시장 입구,강서구,화곡로206,,,2020-12-21,,10 ,QR
3767,대원빌딩,강서구,화곡로228,,,2020-11-11,,10,QR
3772,길성그랑프리텔아파트,강서구,방화대로319,,,2020-11-09,,10,QR
3775,가양오토갤러리,강서구,강서로74길58,,,2020-11-10,,10,QR
3776,김포공항교차로,강서구,방화동651-1,,,2020-11-09,,10,QR
3778,김포공항입구 교차로,강서구,방화동621-6,,,2020-11-09,,10,QR
3779,유광사여성병원,강서구,강서로191,,,2020-11-24,,10 ,QR
3780,등촌서광아파트,강서구,공항대로45길68-6,,,2020-11-11,,10,QR
3781,강서아동복지센터,강서구,금낭화로26가길 130,,,2020-11-10,,20,QR
3782,겸재정선미술관,강서구,강서구 양천로47길 24 ,,,2020-11-10,,10,QR
3784,벽산아파트,강서구,양천로47길 112 ,,,2020-11-10,,10,QR
3794,안양천합수부(현대3차아파트),강서구,강서구 염창동 222,,,2020-12-21,,8 ,QR
3786,강서힐스테이트 상가 앞,강서구,강서구 강서로 242,,,2020-12-21,,10 ,QR
3787,가양나들목,강서구,강서구 가양동 1456-6,,,2020-11-10,,15,QR
3788,정곡나들목,강서구,강서구 방화동 57-5번지,,,2020-11-10,,15,QR
3789,염창나들목,강서구,강서구 염창동 223-4번지,,,2020-11-11,,15,QR
3795,공항신성빌딩 앞,강서구,강서구 공항대로 49-2 ,,,2020-12-21,,8 ,QR
3796,송정역 3번출구 앞,강서구,강서구 공항대로 48,,,2020-12-21,,10 ,QR
3797,마곡수명산파크7단지 710동 앞,강서구,강서구 내발산동 755,,,2020-11-02,,10 ,QR
3798,그랜드아이파트아파트 앞,강서구,강서구 화곡로 347,,,2020-11-02,,11 ,QR
3769,가양동 이마트 앞,강서구,강서구 화곡로 347,,,2020-12-24,,10 ,QR
1901,신도림동주민센터 앞,구로구,서울특별시 구로구 신도림로 40,37.507332,126.879730,2017-05-11,10,,LCD
1904,도림천역 1번 출구 앞,구로구,서울특별시 구로구 경인로67길 160,37.514240,126.882874,2017-05-11,10,,LCD
1906,신도림역 1번 출구 앞,구로구,서울특별시 구로구 경인로 688,37.509720,126.890099,2017-05-11,20,,LCD
1907,구일우성(아) 육교 밑,구로구,서울특별시 구로구 구일로2길 59,37.489632,126.876259,2017-05-11,12,,LCD
1908,해원리바파크 육교 밑,구로구,서울특별시 구로구 구일로 110,37.495285,126.872162,2017-05-11,10,,LCD
1910,낙원교회 맞은편,구로구,서울특별시 구로구 구로동로42길 43,37.497505,126.884377,2017-05-11,5,,LCD
1911,구로디지털단지역 앞,구로구,서울특별시 구로구 시흥대로 577-2,37.484940,126.901321,2017-05-11,10,,LCD
1912,한신휴아파트 앞,구로구,서울특별시 구로구 디지털로31길 120,37.488800,126.890663,2017-05-11,10,,LCD
1913,구로리공원,구로구,서울특별시 구로구 구로중앙로 13,37.491032,126.892151,2017-05-11,10,,LCD
1914,대림역4번출구,구로구,서울특별시 구로구 도림천로 351,37.494404,126.894447,2017-06-27,10,,LCD
1916,구로중학교앞,구로구,서울특별시 구로구 구로중앙로 48,37.494141,126.889984,2017-05-11,10,,LCD
1920,서울미래초등학교 사거리,구로구,서울특별시 구로구 새말로 73,37.504379,126.888298,2017-05-11,10,,LCD
1924,삼부르네상스파크빌,구로구,서울특별시 구로구 남부순환로 1299,37.478741,126.895096,2017-05-11,10,,LCD
1925,동양미래대학교 정문 옆,구로구,서울특별시 구로구 경인로 445,37.499889,126.867699,2017-06-27,20,,LCD
1928,고척스카이돔구장 광장,구로구,서울특별시 구로구 경인로 430,37.499470,126.868401,2017-05-11,10,,LCD
1929,고척근린공원 고척도서관 앞,구로구,서울특별시 구로구 고척로45길 31,37.505135,126.852760,2017-05-11,10,,LCD
1930,개봉지구대 개봉치안센터,구로구,서울특별시 구로구 경인로 293,37.497684,126.853729,2017-05-11,7,,LCD
1931,개봉역(북측광장),구로구,서울특별시 구로구 경인로40길 47,37.494995,126.858253,2017-06-27,10,,LCD
1933,개봉푸르지오아파트 상가,구로구,서울특별시 구로구 남부순환로 775,37.501583,126.846870,2017-05-11,10,,LCD
1936,개봉역 1번 출구 자전거보관서쪽,구로구,서울특별시 구로구 경인로40길 47,37.494282,126.859215,2017-06-22,10,,LCD
1937,한진아파트 입구,구로구,서울특별시 구로구 개봉로3길 87,37.486061,126.852013,2017-05-11,15,,LCD
1941,오류동역 2번출구,구로구,서울특별시 구로구 서해안로 2340-10,37.493938,126.844055,2017-06-22,10,,LCD
1943,온수역 북측,구로구,서울특별시 구로구 경인로3길 지하 64,37.492790,126.824524,2017-06-22,10,,LCD
1946,구로역 광장,구로구,서울특별시 구로구 구로중앙로 174,37.503117,126.880386,2017-06-22,10,,LCD
1951,천왕이펜하우스 4단지 상가 앞,구로구,서울특별시 구로구 천왕로 9,37.480289,126.839500,2017-06-22,20,,LCD
1952,천왕연지타운2단지 앞,구로구,서울특별시 구로구 오리로 1102-10,37.482105,126.845726,2017-06-22,15,,LCD
1953,천왕역 4번출구 뒤,구로구,서울특별시 구로구 오리로 지하 1154,37.486385,126.839211,2017-06-22,20,,LCD
1955,디지털입구 교차로,구로구,서울특별시 구로구 시흥대로 551,37.482883,126.901039,2017-07-27,10,,LCD
1956,도야미리숯불갈비 앞,구로구,서울특별시 구로구 신도림로 67,37.510010,126.882050,2017-11-13,10,,LCD
1957,구일고등학교 정문,구로구,서울특별시 구로구 구일로 90-51,37.493401,126.874329,2017-11-13,15,,LCD
1958,강서수도사업소민원센터,구로구,서울특별시 구로구 가마산로 272,37.495781,126.890121,2017-11-13,10,,LCD
1959,구로구의회 앞,구로구,서울특별시 구로구 가마산로25길 9-24,37.496456,126.889587,2017-11-13,10,,LCD
1960,화광신문사 앞,구로구,서울특별시 구로구 공원로 68,37.502850,126.889481,2017-11-13,10,,LCD
1961,신도림테크노근린공원,구로구,서울특별시 구로구 새말로 121-15,37.508194,126.891304,2017-11-13,15,,LCD
1962,가리봉동주민센터,구로구,서울특별시 구로구 디지털로26길 5,37.481602,126.892799,2017-11-13,15,,LCD
1964,원메디타운 앞,구로구,서울특별시 구로구 경인로 403,37.497890,126.864502,2017-11-13,10,,LCD
1965,삼환로즈빌아파트 105동 옆,구로구,서울특별시 구로구 경인로 343,37.497231,126.859192,2017-11-13,15,,LCD
1966,한마을아파트 정문상가,구로구,서울특별시 구로구 경인로 382,37.496498,126.863098,2017-11-13,10,,LCD
1967,참새공원(백곡경노당),구로구,서울특별시 구로구 고척로21길 85,37.505138,126.844337,2017-11-13,10,,LCD
1968,동인오피스텔 건너편 소공원,구로구,서울특별시 구로구 고척로22길 64,37.498482,126.847504,2017-11-13,12,,LCD
1969,궁동생태공원,구로구,서울특별시 구로구 오리로 1352,37.501904,126.828964,2017-11-13,10,,LCD
1971,오정초교 앞 보도육교,구로구,서울특별시 구로구 경인로2길 10,37.490723,126.826393,2017-11-13,10,,LCD
1973,오리로와 서해안도로 교차로 앞,구로구,서울특별시 구로구 오리로 1181,37.488598,126.836494,2017-11-13,10,,LCD
1974,신도림2차e편한세상아파트 203동 앞,구로구,서울특별시 구로구 신도림로 16,37.505180,126.882538,2017-11-13,10,,LCD
1975,대림역 1번 출입구 밑,구로구,서울특별시 구로구 도림천로 351,37.492580,126.894737,2017-11-13,10,,LCD
1976,남구로역 5번 출입구 앞,구로구,서울특별시 구로구 도림로 지하 7,37.485680,126.886703,2017-11-13,10,,LCD
1977,천왕역 1번 출입구 앞,구로구,서울특별시 구로구 오리로 지하 1154,37.486210,126.838821,2017-11-13,15,,LCD
1979,구로1동우체국 앞,구로구,서울특별시 구로구 구일로 64,37.492031,126.873772,2017-11-13,10,,LCD
1981,천왕이펜하우스5단지 앞,구로구,서울특별시 구로구 천왕로 10,37.479431,126.842697,2017-11-13,10,,LCD
1983,구로동롯데아파트,구로구,서울특별시 구로구 새말로 31,37.502548,126.883881,2017-11-28,10,,LCD
1984,구로구청,구로구,서울특별시 구로구 가마산로 245,37.495266,126.888474,2017-11-28,10,,LCD
1985,구로도서관,구로구,서울특별시 구로구 공원로 15,37.498516,126.891991,2017-11-28,20,,LCD
1986,태평양물산빌딩,구로구,구로구 구로동 197-21,37.484859,126.895187,2018-09-28,15,,LCD
1987,개봉아이파크아파트 앞,구로구,구로구 개봉동 489-1,37.490341,126.860931,2018-10-15,15,,LCD
1988,고척LIGA아파트 앞,구로구,구로구 고척동 185-10,37.506050,126.860786,2018-09-19,20,,LCD
1991,오류동역 맞은편,구로구, 구로구 오류동 6-2,37.496761,126.844963,2018-09-19,10,,LCD
1992,구로구배드민턴실내체육관 앞,구로구,구로구 오류동 326-1,37.491798,126.832420,2018-11-30,19,,LCD
1993,금강수목원아파트 앞,구로구,구로구 오류동 255-5,37.489380,126.834198,2018-09-19,10,,LCD
1994,삼성전자 물류센터 앞,구로구,서울시 구로구 구일로126,37.496998,126.871780,2018-09-19,10,,LCD
1996,구일역 1번 출입구 앞,구로구,구로구 구로동 642-77,37.495399,126.871010,2018-10-31,20,,LCD
1998,고척교 교차로,구로구,구로구 구로동 621-12,37.498569,126.871521,2018-11-26,8,,LCD
1999,수궁동 성당 주변,구로구,구로구 궁동 252-17,37.495258,126.830658,2019-03-12,15,,LCD
2000,신도림4차 e편한세상 아파트 1109동 앞,구로구,구로구 신도림동 312-16,37.512329,126.886833,2019-03-12,15,,LCD
2801,대륭포스트타워1차,구로구,구로구 디지털로31길 33-1,37.484371,126.895424,2019-07-18,30,,LCD
2804,항동지구 6단지 602동 앞,구로구,구로구 항동 216-11 ,37.477375,126.820015,2020-03-03,,20 ,QR
2805,구로자원순환센터 ,구로구,구로구 항동 216-11 ,37.482510,126.825760,2020-02-27,,20 ,QR
2806,항동지구 4단지 입구,구로구,구로구 항동 82-9,37.482597,126.826454,2020-02-27,,20 ,QR
2807,항동지구 1단지 105동 앞,구로구,구로구 항동 100-14,37.480629,126.821816,2020-02-28,,20 ,QR
2808,항동지구 2단지 202동 앞,구로구,구로구 항동 113-1,37.480808,126.821907,2020-02-28,,20 ,QR
2809,항동지구 11단지 1103동 앞,구로구,구로구 항동 169-1,37.477905,126.823113,2020-03-02,,20 ,QR
2810,항동지구 3단지 311동 앞,구로구,구로구 항동 169-2,37.477940,126.823273,2020-03-02,,20 ,QR
2812,항동프라자,구로구,구로구 항동 120-5,37.479832,126.822754,2020-03-02,,18 ,QR
2813,항동지구 3단지 302동 앞,구로구,구로구 항동 135-26,37.479370,126.825470,2020-03-03,,10 ,QR
2814,항동지구 10단지 1001동 앞,구로구,구로구 항동 135-11,37.479343,126.825638,2020-03-03,,10 ,QR
2817,천왕이펜하우5단지 앞,구로구,구로구 천왕동 277-4,37.479897,126.840370,2020-02-27,,15 ,QR
2818,천왕이펜하우스3단지 앞,구로구,구로구 천왕동 277-4,37.482239,126.838532,2020-02-27,,20 ,QR
2819,하늘숲초등학교 앞,구로구,구로구 천왕동 산13-1,37.483665,126.841614,2020-02-27,,15 ,QR
2820,신세기아파트 앞,구로구,구로구 개봉동 412-52,37.493965,126.853043,2020-03-03,,10 ,QR
2821,청구아파트 앞,구로구,구로구 고척동 50-65,37.501190,126.863533,2020-03-09,,10 ,QR
2822,제니스스포츠 앞,구로구,구로구 고척동 60-42,37.504520,126.870552,2020-03-09,,20 ,QR
2823,중앙유통단지 앞,구로구,구로구 구로동 635-32,37.499813,126.874313,2020-03-09,,10 ,QR
2824,미래사랑어린이공원 앞,구로구,구로구 신도림동 314-2,37.510063,126.889565,2020-03-04,,10 ,QR
2825,초롱타운 앞,구로구,구로구 구로동 467-62,37.495453,126.880394,2020-03-03,,10 ,QR
2826,가마산지하보도 옆,구로구,구로구 구로동 390-157,37.488647,126.880470,2020-03-03,,10 ,QR
2815,항동지구 7단지 정문,구로구,구로구 항동 207-1,37.476013,126.816460,2020-03-02,,20 ,QR
2816,항동지구 8단지 803동옆(주차장입구),구로구,구로구 항동 220,37.474731,126.817009,2020-03-02,,20 ,QR
3902,항동지구5단지 501동 앞,구로구,서울 구로구 항동 140-2,,,2020-11-02,,10,QR
3903,현대아파트 앞,구로구,서울 구로구 개봉동 412-43,,,2020-11-02,,10,QR
3904,테크노마트 앞,구로구,서울 구로구 구로동 1-2,,,2020-11-02,,10,QR
3905,희훈타워빌 앞,구로구,서울 구로구 구로동 50,,,2020-11-02,,10,QR
3906,천왕차량사업소 입구,구로구,서울 구로구 천왕동 63-5,,,2020-11-02,,8,QR
1804,독산역 2번출구 자전거주차장,금천구,서울특별시 금천구 벚꽃로 115,37.466530,126.888718,2017-05-08,10,,LCD
1805,서울디지털운동장 앞,금천구,서울특별시 금천구 가산디지털2로 151,37.482288,126.877769,2017-05-08,10,,LCD
1806,에이스하이엔드타워9차 앞,금천구,서울특별시 금천구 가산디지털1로 233,37.486214,126.878639,2017-05-08,10,,LCD
1808,에이스하이엔드타워8차 앞,금천구,서울특별시 금천구 가산디지털1로 84,37.473209,126.884941,2017-05-08,20,,LCD
1809,LG전자 별관동(호서대 벤처타워 맞은편),금천구,서울특별시 금천구 가산디지털1로 63,37.470779,126.885155,2017-05-08,10,,LCD
1812,갑을그레이트밸리 앞,금천구,서울특별시 금천구 디지털로9길 32,37.479031,126.887299,2017-05-08,10,,LCD
1814,두산위브아파트 옆 상가건물 앞,금천구,서울특별시 금천구 가산로 99,37.474220,126.894127,2017-05-08,8,,LCD
1816,금천폭포공원 앞,금천구,서울특별시 금천구 시흥대로38길 61,37.446861,126.903831,2017-05-08,20,,LCD
1819,금천구청 앞 자전거거치대,금천구,서울특별시 금천구 시흥대로73길 70,37.456478,126.895927,2017-05-10,10,,LCD
1820,신한은행 시흥대로금융센터지점,금천구,서울특별시 금천구 시흥대로 446,37.443340,126.903358,2017-05-08,10,,LCD
1821,홈플러스 시흥점 맞은편 다비치안경 앞,금천구,서울특별시 금천구 시흥대로 198,37.451458,126.902115,2017-05-08,10,,LCD
1822,서울 시흥동우체국 앞,금천구,서울특별시 금천구 시흥대로 217,37.452991,126.900909,2017-05-08,10,,LCD
1823,상신정비공업 앞,금천구,서울특별시 금천구 시흥대로 287,37.458912,126.898590,2017-05-08,20,,LCD
